Time,Altitude_m,Altitude_ft,SoS_ft_s,AirDensity_slugft3,TransVel_ft_s,Mach,AoA_rad,AoA_deg,AoS_rad,AoS_deg,u_NED_ms,v_NED_ms,w_NED_ms,u_NED_fts,v_NED_fts,w_NED_fts,phi_rad,theta_rad,psi_rad,phi_deg,theta_deg,psi_deg,p_rads,q_rads,r_rads,p_degs,q_degs,r_degs
2.8200000000,9005.0332391872,29544.0732524549,996.8057785174,0.0009064011,589.6640209244,0.5915535741,0.0966730375,5.5389570433,-0.0000000000,-0.0000000000,179.7210213687,0.0000000000,-1.7547701912,589.6359157474,0.0000000000,-5.7571202340,-0.0000000000,0.1064365834,0.0000000000,-0.0000000000,6.0983670135,0.0000000000,0.0000000000,-0.0001734813,-0.0000000000,0.0000000000,-0.0099397485,-0.0000000000
2.8400000000,9005.0683280511,29544.1883734033,996.8052848981,0.0009063973,589.6579314280,0.5915477580,0.0966731005,5.5389606502,-0.0000000000,-0.0000000000,179.7191715938,0.0000000000,-1.7541154242,589.6298469317,0.0000000000,-5.7549720484,-0.0000000000,0.1064331039,0.0000000000,-0.0000000000,6.0981676532,0.0000000000,0.0000000000,-0.0001744675,-0.0000000000,0.0000000000,-0.0099962523,-0.0000000000
2.8600000000,9005.1034037731,29544.3034512348,996.8047914636,0.0009063935,589.6518455943,0.5915419455,0.0966731698,5.5389646231,-0.0000000000,-0.0000000000,179.7173229785,0.0000000000,-1.7534559935,589.6237819207,0.0000000000,-5.7528085618,-0.0000000000,0.1064296047,0.0000000000,-0.0000000000,6.0979671645,0.0000000000,0.0000000000,-0.0001754509,-0.0000000000,0.0000000000,-0.0100525981,-0.0000000000
2.8800000000,9005.1384662599,29544.4184856441,996.8042982153,0.0009063897,589.6457634354,0.5915361365,0.0966732455,5.5389689598,-0.0000000000,-0.0000000000,179.7154755263,0.0000000000,-1.7527919153,589.6177207259,0.0000000000,-5.7506298275,-0.0000000000,0.1064260859,0.0000000000,-0.0000000000,6.0977655501,0.0000000000,0.0000000000,-0.0001764322,-0.0000000000,0.0000000000,-0.0101088222,-0.0000000000
2.9000000000,9005.1735154188,29544.5334763266,996.8038051545,0.0009063859,589.6396849635,0.5915303312,0.0966733275,5.5389736573,-0.0000000000,-0.0000000000,179.7136292409,0.0000000000,-1.7521232057,589.6116633587,0.0000000000,-5.7484358982,-0.0000000000,0.1064225474,0.0000000000,-0.0000000000,6.0975628121,0.0000000000,0.0000000000,-0.0001774120,-0.0000000000,0.0000000000,-0.0101649601,-0.0000000000
2.9200000000,9005.2085511573,29544.6484229791,996.8033122825,0.0009063821,589.6336101907,0.5915245294,0.0966734157,5.5389787118,-0.0000000000,-0.0000000000,179.7117841256,0.0000000000,-1.7514498806,589.6056098307,0.0000000000,-5.7462268262,-0.0000000000,0.1064189894,0.0000000000,-0.0000000000,6.0973589520,0.0000000000,0.0000000000,-0.0001783909,-0.0000000000,0.0000000000,-0.0102210468,-0.0000000000
2.9400000000,9005.2435733834,29544.7633252991,996.8028196006,0.0009063783,589.6275391291,0.5915187312,0.0966735101,5.5389841191,-0.0000000000,-0.0000000000,179.7099401840,0.0000000000,-1.7507719558,589.5995601532,0.0000000000,-5.7440026636,-0.0000000000,0.1064154118,0.0000000000,-0.0000000000,6.0971539704,0.0000000000,0.0000000000,-0.0001793695,-0.0000000000,0.0000000000,-0.0102771168,-0.0000000000
2.9600000000,9005.2785820050,29544.8781829853,996.8023271101,0.0009063744,589.6214717907,0.5915129367,0.0966736105,5.5389898742,-0.0000000000,-0.0000000000,179.7080974194,0.0000000000,-1.7500894471,589.5935143376,0.0000000000,-5.7417634616,-0.0000000000,0.1064118146,0.0000000000,-0.0000000000,6.0969478672,0.0000000000,0.0000000000,-0.0001803484,-0.0000000000,0.0000000000,-0.0103332035,-0.0000000000
2.9800000000,9005.3135769308,29544.9929957376,996.8018348122,0.0009063706,589.6154081877,0.5915071457,0.0966737170,5.5389959717,-0.0000000000,-0.0000000000,179.7062558355,0.0000000000,-1.7494023699,589.5874723954,0.0000000000,-5.7395092712,-0.0000000000,0.1064081978,0.0000000000,-0.0000000000,6.0967406419,0.0000000000,0.0000000000,-0.0001813282,-0.0000000000,0.0000000000,-0.0103893396,-0.0000000000
3.0000000000,9005.3485580695,29545.1077632566,996.8013427083,0.0009063668,589.6093483321,0.5915013585,0.0966738292,5.5390024052,-0.0000000000,-0.0000000000,179.7044154357,0.0000000000,-1.7487107395,589.5814343381,0.0000000000,-5.7372401425,-0.0000000000,0.1064045615,0.0000000000,-0.0000000000,6.0965322931,0.0000000000,0.0000000000,-0.0001823094,-0.0000000000,0.0000000000,-0.0104455571,-0.0000000000
3.0200000000,9005.3835253301,29545.2224852440,996.8008507997,0.0009063630,589.6032922360,0.5914955748,0.0966739473,5.5390091683,-0.0000000000,-0.0000000000,179.7025762235,0.0000000000,-1.7480145709,589.5754001769,0.0000000000,-5.7349561248,-0.0000000000,0.1064009055,0.0000000000,-0.0000000000,6.0963228189,0.0000000000,0.0000000000,-0.0001832925,-0.0000000000,0.0000000000,-0.0105018869,-0.0000000000
3.0400000000,9005.4184786221,29545.3371614027,996.8003590875,0.0009063592,589.5972399116,0.5914897949,0.0966740709,5.5390162536,-0.0000000000,-0.0000000000,179.7007382023,0.0000000000,-1.7473138790,589.5693699235,0.0000000000,-5.7326572667,-0.0000000000,0.1063972298,0.0000000000,-0.0000000000,6.0961122167,0.0000000000,0.0000000000,-0.0001842781,-0.0000000000,0.0000000000,-0.0105583591,-0.0000000000
3.0600000000,9005.4534178552,29545.4517914361,996.7998675731,0.0009063555,589.5911913709,0.5914840186,0.0966742001,5.5390236534,-0.0000000000,-0.0000000000,179.6989013757,0.0000000000,-1.7466086783,589.5633435894,0.0000000000,-5.7303436160,-0.0000000000,0.1063935343,0.0000000000,-0.0000000000,6.0959004834,0.0000000000,0.0000000000,-0.0001852667,-0.0000000000,0.0000000000,-0.0106150026,-0.0000000000
3.0800000000,9005.4883429393,29545.5663750490,996.7993762578,0.0009063517,589.5851466262,0.5914782459,0.0966743346,5.5390313595,-0.0000000000,-0.0000000000,179.6970657472,0.0000000000,-1.7458989831,589.5573211859,0.0000000000,-5.7280152196,-0.0000000000,0.1063898191,0.0000000000,-0.0000000000,6.0956876152,0.0000000000,0.0000000000,-0.0001862588,-0.0000000000,0.0000000000,-0.0106718456,-0.0000000000
3.1000000000,9005.5232537847,29545.6809119469,996.7988851427,0.0009063479,589.5791056897,0.5914724770,0.0966744743,5.5390393633,-0.0000000000,-0.0000000000,179.6952313203,0.0000000000,-1.7451848073,589.5513027248,0.0000000000,-5.7256721231,-0.0000000000,0.1063860839,0.0000000000,-0.0000000000,6.0954736080,0.0000000000,0.0000000000,-0.0001872549,-0.0000000000,0.0000000000,-0.0107289148,-0.0000000000
3.1200000000,9005.5581503018,29545.7954018362,996.7983942293,0.0009063441,589.5730685734,0.5914667118,0.0966746190,5.5390476557,-0.0000000000,-0.0000000000,179.6933980986,0.0000000000,-1.7444661646,589.5452882177,0.0000000000,-5.7233143714,-0.0000000000,0.1063823288,0.0000000000,-0.0000000000,6.0952584570,0.0000000000,0.0000000000,-0.0001882553,-0.0000000000,0.0000000000,-0.0107862363,-0.0000000000
3.1400000000,9005.5930324016,29545.9098444243,996.7979035186,0.0009063403,589.5670352899,0.5914609503,0.0966747686,5.5390562271,-0.0000000000,-0.0000000000,179.6915660856,0.0000000000,-1.7437430683,589.5392776763,0.0000000000,-5.7209420081,-0.0000000000,0.1063785537,0.0000000000,-0.0000000000,6.0950421567,0.0000000000,0.0000000000,-0.0001892606,-0.0000000000,0.0000000000,-0.0108438346,-0.0000000000
3.1600000000,9005.6278999949,29546.0242394194,996.7974130120,0.0009063365,589.5610058513,0.5914551926,0.0966749229,5.5390650678,-0.0000000000,-0.0000000000,179.6897352849,0.0000000000,-1.7430155314,589.5332711122,0.0000000000,-5.7185550759,-0.0000000000,0.1063747584,0.0000000000,-0.0000000000,6.0948247016,0.0000000000,0.0000000000,-0.0001902711,-0.0000000000,0.0000000000,-0.0109017335,-0.0000000000
3.1800000000,9005.6627529933,29546.1385865305,996.7969227108,0.0009063327,589.5549802701,0.5914494385,0.0966750817,5.5390741674,-0.0000000000,-0.0000000000,179.6879057002,0.0000000000,-1.7422835665,589.5272685374,0.0000000000,-5.7161536162,-0.0000000000,0.1063709428,0.0000000000,-0.0000000000,6.0946060853,0.0000000000,0.0000000000,-0.0001912873,-0.0000000000,0.0000000000,-0.0109599552,-0.0000000000
3.2000000000,9005.6975913082,29546.2528854675,996.7964326161,0.0009063289,589.5489585587,0.5914436883,0.0966752449,5.5390835156,-0.0000000000,-0.0000000000,179.6860773350,0.0000000000,-1.7415471858,589.5212699636,0.0000000000,-5.7137376690,-0.0000000000,0.1063671068,0.0000000000,-0.0000000000,6.0943863011,0.0000000000,0.0000000000,-0.0001923095,-0.0000000000,0.0000000000,-0.0110185210,-0.0000000000
3.2200000000,9005.7324148514,29546.3671359410,996.7959427292,0.0009063251,589.5429407297,0.5914379418,0.0966754122,5.5390931014,-0.0000000000,-0.0000000000,179.6842501929,0.0000000000,-1.7408064012,589.5152754029,0.0000000000,-5.7113072734,-0.0000000000,0.1063632504,0.0000000000,-0.0000000000,6.0941653420,0.0000000000,0.0000000000,-0.0001933380,-0.0000000000,0.0000000000,-0.0110774510,-0.0000000000
3.2400000000,9005.7672235349,29546.4813376623,996.7954530513,0.0009063214,589.5369267955,0.5914321990,0.0966755835,5.5391029138,-0.0000000000,-0.0000000000,179.6824242777,0.0000000000,-1.7400612243,589.5092848674,0.0000000000,-5.7088624670,-0.0000000000,0.1063593733,0.0000000000,-0.0000000000,6.0939432005,0.0000000000,0.0000000000,-0.0001943732,-0.0000000000,0.0000000000,-0.0111367637,-0.0000000000
3.2600000000,9005.8020172711,29546.5954903438,996.7949635837,0.0009063176,589.5309167689,0.5914264601,0.0966757585,5.5391129415,-0.0000000000,-0.0000000000,179.6805995931,0.0000000000,-1.7393116659,589.5032983690,0.0000000000,-5.7064032861,-0.0000000000,0.1063554754,0.0000000000,-0.0000000000,6.0937198688,0.0000000000,0.0000000000,-0.0001954154,-0.0000000000,0.0000000000,-0.0111964769,-0.0000000000
3.2800000000,9005.8367959724,29546.7095936982,996.7944743277,0.0009063138,589.5249106626,0.5914207250,0.0966759370,5.5391231729,-0.0000000000,-0.0000000000,179.6787761427,0.0000000000,-1.7385577370,589.4973159201,0.0000000000,-5.7039297657,-0.0000000000,0.1063515566,0.0000000000,-0.0000000000,6.0934953386,0.0000000000,0.0000000000,-0.0001964648,-0.0000000000,0.0000000000,-0.0112566067,-0.0000000000
3.3000000000,9005.8715595515,29546.8236474391,996.7939852843,0.0009063100,589.5189084894,0.5914149937,0.0966761190,5.5391335964,-0.0000000000,-0.0000000000,179.6769539304,0.0000000000,-1.7377994475,589.4913375329,0.0000000000,-5.7014419395,-0.0000000000,0.1063476168,0.0000000000,-0.0000000000,6.0932696016,0.0000000000,0.0000000000,-0.0001975218,-0.0000000000,0.0000000000,-0.0113171682,-0.0000000000
3.3200000000,9005.9063079213,29546.9376512806,996.7934964550,0.0009063062,589.5129102622,0.5914092662,0.0966763040,5.5391442000,-0.0000000000,-0.0000000000,179.6751329598,0.0000000000,-1.7370368075,589.4853632200,0.0000000000,-5.6989398397,-0.0000000000,0.1063436557,0.0000000000,-0.0000000000,6.0930426489,0.0000000000,0.0000000000,-0.0001985866,-0.0000000000,0.0000000000,-0.0113781751,-0.0000000000
3.3400000000,9005.9410409949,29547.0516049377,996.7930078408,0.0009063025,589.5069159940,0.5914035425,0.0966764920,5.5391549719,-0.0000000000,-0.0000000000,179.6733132349,0.0000000000,-1.7362698264,589.4793929936,0.0000000000,-5.6964234971,-0.0000000000,0.1063396732,0.0000000000,-0.0000000000,6.0928144716,0.0000000000,0.0000000000,-0.0001996594,-0.0000000000,0.0000000000,-0.0114396400,-0.0000000000
3.3600000000,9005.9757586855,29547.1655081257,996.7925194430,0.0009062987,589.5009256978,0.5913978227,0.0966766828,5.5391658998,-0.0000000000,-0.0000000000,179.6714947594,0.0000000000,-1.7354985130,589.4734268665,0.0000000000,-5.6938929413,-0.0000000000,0.1063356693,0.0000000000,-0.0000000000,6.0925850602,0.0000000000,0.0000000000,-0.0002007403,-0.0000000000,0.0000000000,-0.0115015739,-0.0000000000
3.3800000000,9006.0104609066,29547.2793605608,996.7920312628,0.0009062949,589.4949393869,0.5913921068,0.0966768760,5.5391769718,-0.0000000000,-0.0000000000,179.6696775373,0.0000000000,-1.7347228759,589.4674648515,0.0000000000,-5.6913482001,-0.0000000000,0.1063316436,0.0000000000,-0.0000000000,6.0923544054,0.0000000000,0.0000000000,-0.0002018296,-0.0000000000,0.0000000000,-0.0115639871,-0.0000000000
3.4000000000,9006.0451475718,29547.3931619594,996.7915433014,0.0009062912,589.4889570743,0.5913863947,0.0966770715,5.5391881754,-0.0000000000,-0.0000000000,179.6678615724,0.0000000000,-1.7339429233,589.4615069611,0.0000000000,-5.6887893004,-0.0000000000,0.1063275960,0.0000000000,-0.0000000000,6.0921224975,0.0000000000,0.0000000000,-0.0002029275,-0.0000000000,0.0000000000,-0.0116268880,-0.0000000000
3.4200000000,9006.0798185948,29547.5069120386,996.7910555602,0.0009062874,589.4829787736,0.5913806865,0.0966772692,5.5391994986,-0.0000000000,-0.0000000000,179.6660468687,0.0000000000,-1.7331586627,589.4555532085,0.0000000000,-5.6862162671,-0.0000000000,0.1063235264,0.0000000000,-0.0000000000,6.0918893266,0.0000000000,0.0000000000,-0.0002040340,-0.0000000000,0.0000000000,-0.0116902843,-0.0000000000
3.4400000000,9006.1144738896,29547.6206105160,996.7905680401,0.0009062836,589.4770044981,0.5913749823,0.0966774687,5.5392109291,-0.0000000000,-0.0000000000,179.6642334301,0.0000000000,-1.7323701016,589.4496036067,0.0000000000,-5.6836291240,-0.0000000000,0.1063194346,0.0000000000,-0.0000000000,6.0916548828,0.0000000000,0.0000000000,-0.0002051492,-0.0000000000,0.0000000000,-0.0117541822,-0.0000000000
3.4600000000,9006.1491133702,29547.7342571096,996.7900807426,0.0009062799,589.4710342614,0.5913692819,0.0966776698,5.5392224547,-0.0000000000,-0.0000000000,179.6624212606,0.0000000000,-1.7315772465,589.4436581687,0.0000000000,-5.6810278934,-0.0000000000,0.1063153204,0.0000000000,-0.0000000000,6.0914191559,0.0000000000,0.0000000000,-0.0002062732,0.0000000000,0.0000000000,-0.0118185866,0.0000000000
3.4800000000,9006.1837369509,29547.8478515379,996.7895936687,0.0009062761,589.4650680772,0.5913635855,0.0966778724,5.5392340632,-0.0000000000,-0.0000000000,179.6606103644,0.0000000000,-1.7307801040,589.4377169079,0.0000000000,-5.6784125962,-0.0000000000,0.1063111836,0.0000000000,-0.0000000000,6.0911821359,0.0000000000,0.0000000000,-0.0002074062,0.0000000000,0.0000000000,-0.0118835014,0.0000000000
3.5000000000,9006.2183445459,29547.9613935198,996.7891068197,0.0009062723,589.4591059591,0.5913578930,0.0966780763,5.5392457425,-0.0000000000,-0.0000000000,179.6588007454,0.0000000000,-1.7299786798,589.4317798376,0.0000000000,-5.6757832519,-0.0000000000,0.1063070241,0.0000000000,-0.0000000000,6.0909438124,0.0000000000,0.0000000000,-0.0002085482,0.0000000000,0.0000000000,-0.0119489292,0.0000000000
3.5200000000,9006.2529360696,29548.0748827745,996.7886201968,0.0009062686,589.4531479210,0.5913522044,0.0966782812,5.5392574808,-0.0000000000,-0.0000000000,179.6569924078,0.0000000000,-1.7291729796,589.4258469713,0.0000000000,-5.6731398785,-0.0000000000,0.1063028416,0.0000000000,-0.0000000000,6.0907041753,0.0000000000,0.0000000000,-0.0002096991,0.0000000000,0.0000000000,-0.0120148715,0.0000000000
3.5400000000,9006.2875114366,29548.1883190215,996.7881338011,0.0009062648,589.4471939768,0.5913465199,0.0966784868,5.5392692661,-0.0000000000,-0.0000000000,179.6551853558,0.0000000000,-1.7283630085,589.4199183226,0.0000000000,-5.6704824926,-0.0000000000,0.1062986361,0.0000000000,-0.0000000000,6.0904632142,0.0000000000,0.0000000000,-0.0002108590,0.0000000000,0.0000000000,-0.0120813285,0.0000000000
3.5600000000,9006.3220705615,29548.3017019809,996.7876476340,0.0009062611,589.4412441407,0.5913408393,0.0966786932,5.5392810866,-0.0000000000,-0.0000000000,179.6533795934,0.0000000000,-1.7275487709,589.4139939053,0.0000000000,-5.6678111096,-0.0000000000,0.1062944072,0.0000000000,-0.0000000000,6.0902209187,0.0000000000,0.0000000000,-0.0002120278,0.0000000000,0.0000000000,-0.0121482994,0.0000000000
3.5800000000,9006.3566133590,29548.4150313727,996.7871616965,0.0009062573,589.4352984267,0.5913351627,0.0966788999,5.5392929309,-0.0000000000,-0.0000000000,179.6515751250,0.0000000000,-1.7267302713,589.4080737330,0.0000000000,-5.6651257433,-0.0000000000,0.1062901549,0.0000000000,-0.0000000000,6.0899772788,0.0000000000,0.0000000000,-0.0002132056,0.0000000000,0.0000000000,-0.0122157824,0.0000000000
3.6000000000,9006.3911397439,29548.5283069175,996.7866759900,0.0009062536,589.4293568491,0.5913294901,0.0966791068,5.5393047875,-0.0000000000,-0.0000000000,179.6497719547,0.0000000000,-1.7259075134,589.4021578198,0.0000000000,-5.6624264063,-0.0000000000,0.1062858789,0.0000000000,-0.0000000000,6.0897322840,0.0000000000,0.0000000000,-0.0002143923,0.0000000000,0.0000000000,-0.0122837744,0.0000000000
3.6200000000,9006.4256496312,29548.6415283359,996.7861905155,0.0009062498,589.4234194222,0.5913238215,0.0966793138,5.5393166453,-0.0000000000,-0.0000000000,179.6479700869,0.0000000000,-1.7250805007,589.3962461798,0.0000000000,-5.6597131099,-0.0000000000,0.1062815791,0.0000000000,-0.0000000000,6.0894859244,0.0000000000,0.0000000000,-0.0002155878,0.0000000000,0.0000000000,-0.0123522713,0.0000000000
3.6400000000,9006.4601429356,29548.7546953489,996.7857052743,0.0009062461,589.4174861605,0.5913181570,0.0966795206,5.5393284933,-0.0000000000,-0.0000000000,179.6461695258,0.0000000000,-1.7242492362,589.3903388271,0.0000000000,-5.6569858641,-0.0000000000,0.1062772554,0.0000000000,-0.0000000000,6.0892381899,0.0000000000,0.0000000000,-0.0002167920,0.0000000000,0.0000000000,-0.0124212681,0.0000000000
3.6600000000,9006.4946195723,29548.8678076775,996.7852202676,0.0009062423,589.4115570785,0.5913124965,0.0966797270,5.5393403207,-0.0000000000,-0.0000000000,179.6443702759,0.0000000000,-1.7234137225,589.3844357759,0.0000000000,-5.6542446774,-0.0000000000,0.1062729074,0.0000000000,-0.0000000000,6.0889890704,0.0000000000,-0.0000000000,-0.0002180049,0.0000000000,-0.0000000000,-0.0124907587,0.0000000000
3.6800000000,9006.5290794562,29548.9808650431,996.7847354965,0.0009062386,589.4056321909,0.5913068401,0.0966799329,5.5393521170,-0.0000000000,-0.0000000000,179.6425723414,0.0000000000,-1.7225739620,589.3785370406,0.0000000000,-5.6514895575,-0.0000000000,0.1062685351,0.0000000000,-0.0000000000,6.0887385563,0.0000000000,-0.0000000000,-0.0002192262,0.0000000000,-0.0000000000,-0.0125607362,0.0000000000
3.7000000000,9006.5635225025,29549.0938671670,996.7842509623,0.0009062348,589.3997115124,0.5913011877,0.0966801380,5.5393638722,-0.0000000000,-0.0000000000,179.6407757269,0.0000000000,-1.7217299565,589.3726426358,0.0000000000,-5.6487205106,-0.0000000000,0.1062641383,0.0000000000,-0.0000000000,6.0884866378,0.0000000000,-0.0000000000,-0.0002204559,0.0000000000,-0.0000000000,-0.0126311925,0.0000000000
3.7200000000,9006.5979486262,29549.2068137707,996.7837666662,0.0009062311,589.3937950579,0.5912955395,0.0966803423,5.5393755761,-0.0000000000,-0.0000000000,179.6389804367,0.0000000000,-1.7208817077,589.3667525760,0.0000000000,-5.6459375418,-0.0000000000,0.1062597168,0.0000000000,-0.0000000000,6.0882333054,0.0000000000,-0.0000000000,-0.0002216938,0.0000000000,-0.0000000000,-0.0127021189,0.0000000000
3.7400000000,9006.6323577425,29549.3197045759,996.7832826094,0.0009062274,589.3878828422,0.5912898953,0.0966805455,5.5393872192,-0.0000000000,-0.0000000000,179.6371864754,0.0000000000,-1.7200292166,589.3608668760,0.0000000000,-5.6431406550,-0.0000000000,0.1062552705,0.0000000000,-0.0000000000,6.0879785499,0.0000000000,-0.0000000000,-0.0002229397,0.0000000000,-0.0000000000,-0.0127735057,0.0000000000
3.7600000000,9006.6667497666,29549.4325393041,996.7827987929,0.0009062236,589.3819748805,0.5912842553,0.0966807475,5.5393987921,-0.0000000000,-0.0000000000,179.6353938474,0.0000000000,-1.7191724842,589.3549855504,0.0000000000,-5.6403298531,-0.0000000000,0.1062507992,0.0000000000,-0.0000000000,6.0877223622,0.0000000000,-0.0000000000,-0.0002241935,0.0000000000,-0.0000000000,-0.0128453424,0.0000000000
3.7800000000,9006.7011246136,29549.5453176772,996.7823152182,0.0009062199,589.3760711877,0.5912786194,0.0966809481,5.5394102858,-0.0000000000,-0.0000000000,179.6336025574,0.0000000000,-1.7183115110,589.3491086143,0.0000000000,-5.6375051379,-0.0000000000,0.1062463027,0.0000000000,-0.0000000000,6.0874647333,0.0000000000,-0.0000000000,-0.0002254550,0.0000000000,-0.0000000000,-0.0129176177,0.0000000000
3.8000000000,9006.7354821987,29549.6580394169,996.7818318862,0.0009062162,589.3701717791,0.5912729877,0.0966811472,5.5394216917,-0.0000000000,-0.0000000000,179.6318126097,0.0000000000,-1.7174462973,589.3432360825,0.0000000000,-5.6346665102,-0.0000000000,0.1062417809,0.0000000000,-0.0000000000,6.0872056546,0.0000000000,-0.0000000000,-0.0002267238,0.0000000000,-0.0000000000,-0.0129903197,0.0000000000
3.8200000000,9006.7698224372,29549.7707042449,996.7813487983,0.0009062124,589.3642766700,0.5912673601,0.0966813446,5.5394330014,-0.0000000000,-0.0000000000,179.6300240092,0.0000000000,-1.7165768430,589.3373679703,0.0000000000,-5.6318139697,-0.0000000000,0.1062372337,0.0000000000,-0.0000000000,6.0869451178,0.0000000000,-0.0000000000,-0.0002280000,0.0000000000,-0.0000000000,-0.0130634356,0.0000000000
3.8400000000,9006.8041452442,29549.8833118829,996.7808659556,0.0009062087,589.3583858757,0.5912617367,0.0966815401,5.5394442069,-0.0000000000,-0.0000000000,179.6282367603,0.0000000000,-1.7157031478,589.3315042927,0.0000000000,-5.6289475154,-0.0000000000,0.1062326609,0.0000000000,-0.0000000000,6.0866831145,0.0000000000,-0.0000000000,-0.0002292831,0.0000000000,-0.0000000000,-0.0131369521,0.0000000000
3.8600000000,9006.8384505348,29549.9958620527,996.7803833593,0.0009062050,589.3524994117,0.5912561174,0.0966817338,5.5394553006,-0.0000000000,-0.0000000000,179.6264508678,0.0000000000,-1.7148252110,589.3256450650,0.0000000000,-5.6260671452,-0.0000000000,0.1062280623,0.0000000000,-0.0000000000,6.0864196371,0.0000000000,-0.0000000000,-0.0002305729,0.0000000000,-0.0000000000,-0.0132108552,0.0000000000
3.8800000000,9006.8727382243,29550.1083544759,996.7799010107,0.0009062012,589.3466172935,0.5912505024,0.0966819253,5.5394662752,-0.0000000000,-0.0000000000,179.6246663362,0.0000000000,-1.7139430317,589.3197903026,0.0000000000,-5.6231728563,-0.0000000000,0.1062234379,0.0000000000,-0.0000000000,6.0861546779,0.0000000000,-0.0000000000,-0.0002318693,0.0000000000,-0.0000000000,-0.0132851303,0.0000000000
3.9000000000,9006.9070082278,29550.2207888742,996.7794189108,0.0009061975,589.3407395366,0.5912448917,0.0966821147,5.5394771239,-0.0000000000,-0.0000000000,179.6228831704,0.0000000000,-1.7130566089,589.3139400209,0.0000000000,-5.6202646448,-0.0000000000,0.1062187875,0.0000000000,-0.0000000000,6.0858882295,0.0000000000,-0.0000000000,-0.0002331718,0.0000000000,-0.0000000000,-0.0133597624,0.0000000000
3.9200000000,9006.9412604604,29550.3331649689,996.7789370609,0.0009061938,589.3348661568,0.5912392851,0.0966823017,5.5394878401,-0.0000000000,-0.0000000000,179.6211013750,0.0000000000,-1.7121659412,589.3080942353,0.0000000000,-5.6173425064,-0.0000000000,0.1062141110,0.0000000000,-0.0000000000,6.0856202851,0.0000000000,-0.0000000000,-0.0002344804,0.0000000000,-0.0000000000,-0.0134347358,0.0000000000
3.9400000000,9006.9754948372,29550.4454824815,996.7784554622,0.0009061901,589.3289971698,0.5912336828,0.0966824863,5.5394984177,-0.0000000000,-0.0000000000,179.6193209548,0.0000000000,-1.7112710269,589.3022529615,0.0000000000,-5.6144064360,-0.0000000000,0.1062094083,0.0000000000,-0.0000000000,6.0853508379,0.0000000000,-0.0000000000,-0.0002357946,0.0000000000,-0.0000000000,-0.0135100344,0.0000000000
3.9600000000,9007.0097112732,29550.5577411334,996.7779741159,0.0009061864,589.3231325913,0.5912280848,0.0966826684,5.5395088511,-0.0000000000,-0.0000000000,179.6175419146,0.0000000000,-1.7103718644,589.2964162151,0.0000000000,-5.6114564276,-0.0000000000,0.1062046792,0.0000000000,-0.0000000000,6.0850798817,0.0000000000,-0.0000000000,-0.0002371142,0.0000000000,-0.0000000000,-0.0135856419,0.0000000000
3.9800000000,9007.0439096834,29550.6699406457,996.7774930232,0.0009061826,589.3172724371,0.5912224910,0.0966828479,5.5395191348,-0.0000000000,-0.0000000000,179.6157642591,0.0000000000,-1.7094684516,589.2905840118,0.0000000000,-5.6084924747,-0.0000000000,0.1061999237,0.0000000000,-0.0000000000,6.0848074103,0.0000000000,-0.0000000000,-0.0002384389,0.0000000000,-0.0000000000,-0.0136615413,0.0000000000
4.0000000000,9007.0780899829,29550.7820807394,996.7770121853,0.0009061789,589.3114167233,0.5912169016,0.0966830247,5.5395292640,-0.0000000000,-0.0000000000,179.6139879931,0.0000000000,-1.7085607864,589.2847563673,0.0000000000,-5.6055145705,-0.0000000000,0.1061951416,0.0000000000,-0.0000000000,6.0845334182,0.0000000000,-0.0000000000,-0.0002397684,0.0000000000,-0.0000000000,-0.0137377155,0.0000000000
4.0200000000,9007.1122520865,29550.8941611354,996.7765316033,0.0009061752,589.3055654658,0.5912113165,0.0966831987,5.5395392340,-0.0000000000,-0.0000000000,179.6122131215,0.0000000000,-1.7076488665,589.2789332975,0.0000000000,-5.6025227072,-0.0000000000,0.1061903329,0.0000000000,-0.0000000000,6.0842579000,0.0000000000,-0.0000000000,-0.0002411023,0.0000000000,-0.0000000000,-0.0138141470,0.0000000000
4.0400000000,9007.1463959091,29551.0061815546,996.7760512785,0.0009061715,589.2997186805,0.5912057357,0.0966833698,5.5395490409,-0.0000000000,-0.0000000000,179.6104396491,0.0000000000,-1.7067326895,589.2731148183,0.0000000000,-5.5995168770,-0.0000000000,0.1061854975,0.0000000000,-0.0000000000,6.0839808507,0.0000000000,-0.0000000000,-0.0002424405,0.0000000000,-0.0000000000,-0.0138908181,0.0000000000
4.0600000000,9007.1805213657,29551.1181417173,996.7755712121,0.0009061678,589.2938763836,0.5912001592,0.0966835381,5.5395586807,-0.0000000000,-0.0000000000,179.6086675808,0.0000000000,-1.7058122527,589.2673009456,0.0000000000,-5.5964970712,-0.0000000000,0.1061806352,0.0000000000,-0.0000000000,6.0837022658,0.0000000000,-0.0000000000,-0.0002437825,0.0000000000,-0.0000000000,-0.0139677108,0.0000000000
4.0800000000,9007.2146283708,29551.2300413442,996.7750914052,0.0009061641,589.2880385911,0.5911945871,0.0966837034,5.5395681503,-0.0000000000,-0.0000000000,179.6068969213,0.0000000000,-1.7048875535,589.2614916954,0.0000000000,-5.5934632811,-0.0000000000,0.1061757461,0.0000000000,-0.0000000000,6.0834221409,0.0000000000,-0.0000000000,-0.0002451281,0.0000000000,-0.0000000000,-0.0140448070,0.0000000000
