Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_deg, roll_rate - rad/s, pitch_rate - rad/s, yaw_rate - rad/s, roll_rate - deg/s, pitch_rate - deg/s, yaw_rate - deg/s 
29.2500000000,3048.1860692631,9998.0503071831,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149572317,0.8574209250,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9978510722,0.0000000000,0.0022097018,278.7929515167,0.0000000000,0.0072478220,0.0000000000,0.0149312345,0.0000000000,0.0000000000,0.8559306425,0.0000000000,0.0000000000,-0.0000062147,0.0000000000,0.0000000000,-0.0003562547,0.0000000000
30.0000000000,3048.1842910628,9998.0444746861,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149565890,0.8573840842,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9983558529,0.0000000000,0.0025221335,278.7946071975,0.0000000000,0.0082725979,0.0000000000,0.0149269163,0.0000000000,0.0000000000,0.8556830995,0.0000000000,0.0000000000,-0.0000052941,0.0000000000,0.0000000000,-0.0003034852,0.0000000000
30.7500000000,3048.1823013485,9998.0379484230,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149559314,0.8573463882,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9988731737,0.0000000000,0.0027734783,278.7963040099,0.0000000000,0.0090970088,0.0000000000,0.0149233018,0.0000000000,0.0000000000,0.8554759022,0.0000000000,0.0000000000,-0.0000043396,0.0000000000,0.0000000000,-0.0002487666,0.0000000000
31.5000000000,3048.1801464392,9998.0308803207,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149552660,0.8573082419,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9993974586,0.0000000000,0.0029625034,278.7980236643,0.0000000000,0.0097170112,0.0000000000,0.0149204128,0.0000000000,0.0000000000,0.8553102861,0.0000000000,0.0000000000,-0.0000033616,0.0000000000,0.0000000000,-0.0001927024,0.0000000000
32.2500000000,3048.1778733289,9998.0234245187,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149545997,0.8572700462,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9999231827,0.0000000000,0.0030886417,278.7997480393,0.0000000000,0.0101307447,0.0000000000,0.0149182627,0.0000000000,0.0000000000,0.8551870339,0.0000000000,0.0000000000,-0.0000023706,0.0000000000,0.0000000000,-0.0001358968,0.0000000000
33.0000000000,3048.1755291896,9998.0157357417,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149539394,0.8572321937,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0004449278,0.0000000000,0.0031519827,278.8014593631,0.0000000000,0.0103385034,0.0000000000,0.0149168574,0.0000000000,0.0000000000,0.8551064765,0.0000000000,0.0000000000,-0.0000013772,0.0000000000,0.0000000000,-0.0000789482,0.0000000000
33.7500000000,3048.1731608844,9998.0079677009,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149532917,0.8571950645,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0009574354,0.0000000000,0.0031532577,278.8031403881,0.0000000000,0.0103426854,0.0000000000,0.0149161949,0.0000000000,0.0000000000,0.8550685003,0.0000000000,0.0000000000,-0.0000003915,0.0000000000,0.0000000000,-0.0000224434,0.0000000000
34.5000000000,3048.1708144944,9998.0002715415,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149526630,0.8571590232,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0014556574,0.0000000000,0.0030938177,278.8047745562,0.0000000000,0.0101477220,0.0000000000,0.0149162657,0.0000000000,0.0000000000,0.8550725577,0.0000000000,0.0000000000,0.0000005765,0.0000000000,0.0000000000,0.0000330485,0.0000000000
35.2500000000,3048.1685348628,9997.9927943500,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149520592,0.8571244152,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0019348027,0.0000000000,0.0029756061,278.8063461530,0.0000000000,0.0097599880,0.0000000000,0.0149170529,0.0000000000,0.0000000000,0.8551176827,0.0000000000,0.0000000000,0.0000015173,0.0000000000,0.0000000000,0.0000869811,0.0000000000
36.0000000000,3048.1663651636,9997.9856777367,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149514862,0.8570915633,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0023903813,0.0000000000,0.0028011260,278.8078404507,0.0000000000,0.0091876932,0.0000000000,0.0149185327,0.0000000000,0.0000000000,0.8552025094,0.0000000000,0.0000000000,0.0000024219,0.0000000000,0.0000000000,0.0001388362,0.0000000000
36.7500000000,3048.1643464953,9997.9790565045,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149509489,0.8570607656,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0028182431,0.0000000000,0.0025734020,278.8092438372,0.0000000000,0.0084407584,0.0000000000,0.0149206746,0.0000000000,0.0000000000,0.8553252954,0.0000000000,0.0000000000,0.0000032818,0.0000000000,0.0000000000,0.0001881280,0.0000000000
37.5000000000,3048.1625175052,9997.9730574172,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149504522,0.8570322923,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0032146131,0.0000000000,0.0022959378,278.8105439311,0.0000000000,0.0075306760,0.0000000000,0.0149234422,0.0000000000,0.0000000000,0.8554839477,0.0000000000,0.0000000000,0.0000040891,0.0000000000,0.0000000000,0.0002344081,0.0000000000
38.2500000000,3048.1609140480,9997.9677980774,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149500003,0.8570063839,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0035761223,0.0000000000,0.0019726699,278.8117296812,0.0000000000,0.0064703574,0.0000000000,0.0149267933,0.0000000000,0.0000000000,0.8556760518,0.0000000000,0.0000000000,0.0000048368,0.0000000000,0.0000000000,0.0002772685,0.0000000000
39.0000000000,3048.1595688789,9997.9633859227,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149495967,0.8569832494,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0038998327,0.0000000000,0.0016079177,278.8127914512,0.0000000000,0.0052739700,0.0000000000,0.0149306809,0.0000000000,0.0000000000,0.8558989036,0.0000000000,0.0000000000,0.0000055185,0.0000000000,0.0000000000,0.0003163452,0.0000000000
39.7500000000,3048.1585113865,9997.9599173477,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149492446,0.8569630647,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0041832582,0.0000000000,0.0012063306,278.8137210868,0.0000000000,0.0039567643,0.0000000000,0.0149350531,0.0000000000,0.0000000000,0.8561495435,0.0000000000,0.0000000000,0.0000061286,0.0000000000,0.0000000000,0.0003513214,0.0000000000
40.5000000000,3048.1577673657,9997.9574769595,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149489464,0.8569459716,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0044243802,0.0000000000,0.0007728333,278.8145119670,0.0000000000,0.0025348933,0.0000000000,0.0149398547,0.0000000000,0.0000000000,0.8564247923,0.0000000000,0.0000000000,0.0000066625,0.0000000000,0.0000000000,0.0003819287,0.0000000000
41.2500000000,3048.1573588321,9997.9561369694,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149487040,0.8569320773,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0046216580,0.0000000000,0.0003125694,278.8151590382,0.0000000000,0.0010252277,0.0000000000,0.0149450269,0.0000000000,0.0000000000,0.8567212888,0.0000000000,0.0000000000,0.0000071165,0.0000000000,0.0000000000,0.0004079498,0.0000000000
42.0000000000,3048.1573038798,9997.9559567257,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149485187,0.8569214536,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0047740340,0.0000000000,-0.0001691564,278.8156588315,0.0000000000,-0.0005548329,0.0000000000,0.0149505087,0.0000000000,0.0000000000,0.8570355279,0.0000000000,0.0000000000,0.0000074875,0.0000000000,0.0000000000,0.0004292190,0.0000000000
42.7500000000,3048.1576165817,9997.9569823879,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149483911,0.8569141375,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0048809340,0.0000000000,-0.0006669360,278.8160094634,0.0000000000,-0.0021875501,0.0000000000,0.0149562369,0.0000000000,0.0000000000,0.8573638999,0.0000000000,0.0000000000,0.0000077736,0.0000000000,0.0000000000,0.0004456229,0.0000000000
43.5000000000,3048.1583069342,9997.9592467442,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149483212,0.8569101310,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0049422623,0.0000000000,-0.0011753159,278.8162106204,0.0000000000,-0.0038550361,0.0000000000,0.0149621476,0.0000000000,0.0000000000,0.8577027296,0.0000000000,0.0000000000,0.0000079739,0.0000000000,0.0000000000,0.0004571005,0.0000000000
44.2500000000,3048.1593808441,9997.9627691688,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149483085,0.8569094025,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0049583926,0.0000000000,-0.0016888536,278.8162635276,0.0000000000,-0.0055394398,0.0000000000,0.0149681762,0.0000000000,0.0000000000,0.8580483157,0.0000000000,0.0000000000,0.0000080880,0.0000000000,0.0000000000,0.0004636426,0.0000000000
45.0000000000,3048.1608401582,9997.9675557190,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149483518,0.8569118874,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0049301532,0.0000000000,-0.0022021737,278.8161709024,0.0000000000,-0.0072231296,0.0000000000,0.0149742582,0.0000000000,0.0000000000,0.8583969690,0.0000000000,0.0000000000,0.0000081167,0.0000000000,0.0000000000,0.0004652907,0.0000000000
45.7500000000,3048.1626827334,9997.9735993655,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149484495,0.8569174895,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0048588090,0.0000000000,-0.0027100209,278.8159368936,0.0000000000,-0.0088888687,0.0000000000,0.0149803303,0.0000000000,0.0000000000,0.8587450499,0.0000000000,0.0000000000,0.0000080617,0.0000000000,0.0000000000,0.0004621356,0.0000000000
46.5000000000,3048.1649025465,9997.9808803526,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149485994,0.8569260829,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0047460389,0.0000000000,-0.0032073120,278.8155670077,0.0000000000,-0.0105199834,0.0000000000,0.0149863304,0.0000000000,0.0000000000,0.8590890051,0.0000000000,0.0000000000,0.0000079253,0.0000000000,0.0000000000,0.0004543152,0.0000000000
47.2500000000,3048.1674898414,9997.9893666799,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149487989,0.8569375139,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0045939093,0.0000000000,-0.0036891834,278.8150680226,0.0000000000,-0.0121005215,0.0000000000,0.0149921987,0.0000000000,0.0000000000,0.8594254012,0.0000000000,0.0000000000,0.0000077107,0.0000000000,0.0000000000,0.0004420122,0.0000000000
48.0000000000,3048.1704313111,9997.9990147004,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149490446,0.8569516029,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0044048445,0.0000000000,-0.0041510366,278.8144478898,0.0000000000,-0.0136154000,0.0000000000,0.0149978778,0.0000000000,0.0000000000,0.8597509580,0.0000000000,0.0000000000,0.0000074218,0.0000000000,0.0000000000,0.0004254511,0.0000000000
48.7500000000,3048.1737103119,9998.0097698231,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149493332,0.8569681474,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0041815938,0.0000000000,-0.0045885794,278.8137156277,0.0000000000,-0.0150505403,0.0000000000,0.0150033139,0.0000000000,0.0000000000,0.8600625784,0.0000000000,0.0000000000,0.0000070632,0.0000000000,0.0000000000,0.0004048954,0.0000000000
49.5000000000,3048.1773071078,9998.0215673137,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149496608,0.8569869238,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0039271967,0.0000000000,-0.0049978630,278.8128812050,0.0000000000,-0.0163929907,0.0000000000,0.0150084565,0.0000000000,0.0000000000,0.8603573763,0.0000000000,0.0000000000,0.0000066401,0.0000000000,0.0000000000,0.0003806433,0.0000000000
50.2500000000,3048.1811991405,9998.0343331807,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149500230,0.8570076907,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0036449446,0.0000000000,-0.0053753153,278.8119554183,0.0000000000,-0.0176310342,0.0000000000,0.0150132593,0.0000000000,0.0000000000,0.8606327011,0.0000000000,0.0000000000,0.0000061583,0.0000000000,0.0000000000,0.0003530245,0.0000000000
51.0000000000,3048.1853613224,9998.0479851375,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149504156,0.8570301918,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0033383423,0.0000000000,-0.0057177687,278.8109497629,0.0000000000,-0.0187542813,0.0000000000,0.0150176808,0.0000000000,0.0000000000,0.8608861601,0.0000000000,0.0000000000,0.0000056240,0.0000000000,0.0000000000,0.0003223960,0.0000000000
51.7500000000,3048.1897663499,9998.0624336276,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149508337,0.8570541583,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0030110669,0.0000000000,-0.0060224840,278.8098762994,0.0000000000,-0.0197537474,0.0000000000,0.0150216839,0.0000000000,0.0000000000,0.8611156372,0.0000000000,0.0000000000,0.0000050438,0.0000000000,0.0000000000,0.0002891377,0.0000000000
52.5000000000,3048.1943850313,9998.0775829026,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149512725,0.8570793127,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0026669263,0.0000000000,-0.0062871688,278.8087475184,0.0000000000,-0.0206219137,0.0000000000,0.0150252368,0.0000000000,0.0000000000,0.8613193085,0.0000000000,0.0000000000,0.0000044248,0.0000000000,0.0000000000,0.0002536481,0.0000000000
53.2500000000,3048.1991866279,9998.0933321394,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149517270,0.8571053711,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0023098177,0.0000000000,-0.0065099916,278.8075762022,0.0000000000,-0.0213527723,0.0000000000,0.0150283131,0.0000000000,0.0000000000,0.8614956545,0.0000000000,0.0000000000,0.0000037739,0.0000000000,0.0000000000,0.0002163399,0.0000000000
54.0000000000,3048.2041392027,9998.1095765847,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149521924,0.8571320467,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0019436853,0.0000000000,-0.0066895898,278.8063752879,0.0000000000,-0.0219418545,0.0000000000,0.0150308916,0.0000000000,0.0000000000,0.8616434690,0.0000000000,0.0000000000,0.0000030987,0.0000000000,0.0000000000,0.0001776351,0.0000000000
54.7500000000,3048.2092099741,9998.1262087152,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149526635,0.8571590526,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0015724791,0.0000000000,-0.0068250738,278.8051577315,0.0000000000,-0.0223862422,0.0000000000,0.0150329570,0.0000000000,0.0000000000,0.8617618648,0.0000000000,0.0000000000,0.0000024067,0.0000000000,0.0000000000,0.0001379611,0.0000000000
55.5000000000,3048.2143656706,9998.1431193996,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149531354,0.8571861050,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0012001141,0.0000000000,-0.0069160257,278.8039363742,0.0000000000,-0.0226845644,0.0000000000,0.0150344992,0.0000000000,0.0000000000,0.8618502753,0.0000000000,0.0000000000,0.0000017051,0.0000000000,0.0000000000,0.0000977455,0.0000000000
56.2500000000,3048.2195728819,9998.1601990528,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149536033,0.8572129256,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0008304311,0.0000000000,-0.0069624929,278.8027238139,0.0000000000,-0.0228369766,0.0000000000,0.0150355141,0.0000000000,0.0000000000,0.8619084538,0.0000000000,0.0000000000,0.0000010015,0.0000000000,0.0000000000,0.0000574124,0.0000000000
57.0000000000,3048.2247984049,9998.1773387682,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149540624,0.8572392447,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0004671590,0.0000000000,-0.0069649774,278.8015322814,0.0000000000,-0.0228451260,0.0000000000,0.0150360028,0.0000000000,0.0000000000,0.8619364686,0.0000000000,0.0000000000,0.0000003031,0.0000000000,0.0000000000,0.0000173774,0.0000000000
57.7500000000,3048.2300095789,9998.1944314189,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149545082,0.8572648037,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0001138788,0.0000000000,-0.0069244212,278.8003735226,0.0000000000,-0.0227121016,0.0000000000,0.0150359719,0.0000000000,0.0000000000,0.8619346956,0.0000000000,0.0000000000,-0.0000003830,0.0000000000,0.0000000000,-0.0000219557,0.0000000000
