u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
2.4729178344,-7.2135712434,-0.4166878907,-0.0162494706
2.4775485151,-7.2439087000,-0.4175266913,-0.0163369206
2.4821848659,-7.2742979994,-0.4183649983,-0.0164245357
2.4868268834,-7.3047390934,-0.4192028111,-0.0165123158
2.4914745640,-7.3352319340,-0.4200401293,-0.0166002609
2.4961279044,-7.3657764730,-0.4208769526,-0.0166883707
2.5007869011,-7.3963726623,-0.4217132804,-0.0167766453
2.5054515506,-7.4270204538,-0.4225491122,-0.0168650845
2.5101218493,-7.4577197993,-0.4233844477,-0.0169536882
2.5147977940,-7.4884706505,-0.4242192864,-0.0170424563
2.5194793809,-7.5192729593,-0.4250536278,-0.0171313887
2.5241666068,-7.5501266775,-0.4258874715,-0.0172204853
2.5288594680,-7.5810317567,-0.4267208171,-0.0173097460
2.5335579611,-7.6119881487,-0.4275536640,-0.0173991708
2.5382620826,-7.6429958053,-0.4283860120,-0.0174887594
2.5429718290,-7.6740546780,-0.4292178604,-0.0175785118
2.5476871969,-7.7051647186,-0.4300492089,-0.0176684280
2.5524081826,-7.7363258787,-0.4308800571,-0.0177585077
2.5571347827,-7.7675381100,-0.4317104044,-0.0178487509
2.5618669938,-7.7988013640,-0.4325402505,-0.0179391575
2.5666048122,-7.8301155924,-0.4333695949,-0.0180297275
2.5713482346,-7.8614807467,-0.4341984371,-0.0181204606
2.5760972573,-7.8928967784,-0.4350267768,-0.0182113567
2.5808518768,-7.9243636392,-0.4358546135,-0.0183024159
2.5856120897,-7.9558812805,-0.4366819467,-0.0183936379
2.5903778924,-7.9874496538,-0.4375087760,-0.0184850228
2.5951492814,-8.0190687107,-0.4383351010,-0.0185765703
2.5999262532,-8.0507384025,-0.4391609212,-0.0186682803
2.6047088042,-8.0824586807,-0.4399862362,-0.0187601529
2.6094969310,-8.1142294967,-0.4408110456,-0.0188521878
2.6142906299,-8.1460508020,-0.4416353489,-0.0189443849
2.6190898974,-8.1779225478,-0.4424591457,-0.0190367442
2.6238947301,-8.2098446857,-0.4432824356,-0.0191292656
2.6287051243,-8.2418171668,-0.4441052181,-0.0192219489
2.6335210765,-8.2738399427,-0.4449274928,-0.0193147941
2.6383425832,-8.3059129645,-0.4457492592,-0.0194078010
2.6431696409,-8.3380361836,-0.4465705170,-0.0195009696
2.6480022459,-8.3702095512,-0.4473912657,-0.0195942997
2.6528403947,-8.4024330186,-0.4482115049,-0.0196877912
2.6576840838,-8.4347065370,-0.4490312341,-0.0197814440
2.6625333096,-8.4670300577,-0.4498504529,-0.0198752581
2.6673880685,-8.4994035319,-0.4506691609,-0.0199692333
2.6722483570,-8.5318269107,-0.4514873576,-0.0200633695
2.6771141716,-8.5643001452,-0.4523050427,-0.0201576667
2.6818033827,-8.5942424291,-0.4521205985,-0.0202471135
2.6864912381,-8.6241641119,-0.4519358719,-0.0203365221
2.6911777360,-8.6540651787,-0.4517508631,-0.0204258923
2.6958628747,-8.6839456148,-0.4515655725,-0.0205152242
2.7005466526,-8.7138054053,-0.4513800003,-0.0206045176
2.7052290679,-8.7436445355,-0.4511941468,-0.0206937726
2.7099101189,-8.7734629908,-0.4510080122,-0.0207829890
2.7145898040,-8.8032607564,-0.4508215969,-0.0208721668
2.7192681214,-8.8330378176,-0.4506349011,-0.0209613060
2.7239450694,-8.8627941597,-0.4504479251,-0.0210504064
2.7286206463,-8.8925297682,-0.4502606692,-0.0211394681
2.7332948505,-8.9222446284,-0.4500731336,-0.0212284910
2.7379676802,-8.9519387258,-0.4498853187,-0.0213174750
2.7426391337,-8.9816120457,-0.4496972246,-0.0214064201
2.7473092095,-9.0112645737,-0.4495088518,-0.0214953262
2.7519779057,-9.0408962952,-0.4493202003,-0.0215841933
2.7566452207,-9.0705071957,-0.4491312706,-0.0216730212
2.7613111528,-9.1000972608,-0.4489420630,-0.0217618101
2.7659757004,-9.1296664760,-0.4487525776,-0.0218505597
2.7706388617,-9.1592148269,-0.4485628147,-0.0219392701
2.7753006351,-9.1887422991,-0.4483727747,-0.0220279412
2.7799610189,-9.2182488782,-0.4481824578,-0.0221165729
2.7846200114,-9.2477345499,-0.4479918643,-0.0222051653
2.7892776110,-9.2771992998,-0.4478009945,-0.0222937181
2.7939338160,-9.3066431136,-0.4476098486,-0.0223822314
2.7985886247,-9.3360659771,-0.4474184269,-0.0224707052
2.8032420354,-9.3654678760,-0.4472267298,-0.0225591393
2.8078940466,-9.3948487960,-0.4470347574,-0.0226475338
2.8125446565,-9.4242087229,-0.4468425101,-0.0227358885
2.8171938634,-9.4535476426,-0.4466499881,-0.0228242034
2.8218416658,-9.4828655409,-0.4464571917,-0.0229124785
2.8264880619,-9.5121624036,-0.4462641212,-0.0230007137
2.8311330502,-9.5414382167,-0.4460707769,-0.0230889090
2.8357766288,-9.5706929659,-0.4458771590,-0.0231770642
2.8404187963,-9.5999266373,-0.4456832679,-0.0232651794
2.8450595509,-9.6291392168,-0.4454891037,-0.0233532545
2.8496988911,-9.6583306903,-0.4452946669,-0.0234412894
2.8543368151,-9.6875010440,-0.4450999576,-0.0235292841
2.8589733213,-9.7166502637,-0.4449049761,-0.0236172385
2.8636084080,-9.7457783355,-0.4447097228,-0.0237051527
2.8682420738,-9.7748852455,-0.4445141979,-0.0237930264
2.8728743168,-9.8039709798,-0.4443184016,-0.0238808597
2.8775051354,-9.8330355245,-0.4441223343,-0.0239686526
2.8821345281,-9.8620788658,-0.4439259962,-0.0240564049
2.8867624932,-9.8911009897,-0.4437293876,-0.0241441166
2.8913890291,-9.9201018825,-0.4435325089,-0.0242317877
2.8960141341,-9.9490815304,-0.4433353602,-0.0243194181
2.9006378066,-9.9780399196,-0.4431379419,-0.0244070077
2.9052600450,-10.0069770363,-0.4429402542,-0.0244945566
2.9098808477,-10.0358928669,-0.4427422974,-0.0245820646
2.9145002130,-10.0647873977,-0.4425440718,-0.0246695317
2.9191181393,-10.0936606148,-0.4423455776,-0.0247569579
2.9237346250,-10.1225125048,-0.4421468153,-0.0248443430
2.9283496686,-10.1513430540,-0.4419477849,-0.0249316871
2.9329632683,-10.1801522487,-0.4417484869,-0.0250189901
2.9375754226,-10.2089400754,-0.4415489214,-0.0251062520
2.9421861298,-10.2377065206,-0.4413490889,-0.0251934726
2.9467953884,-10.2664515706,-0.4411489895,-0.0252806519
2.9514031967,-10.2951752120,-0.4409486235,-0.0253677900
2.9560095532,-10.3238774312,-0.4407479912,-0.0254548867
2.9606144562,-10.3525582149,-0.4405470929,-0.0255419419
2.9652179042,-10.3812175495,-0.4403459289,-0.0256289557
2.9698198955,-10.4098554217,-0.4401444995,-0.0257159279
2.9744204285,-10.4384718180,-0.4399428049,-0.0258028586
2.9790195017,-10.4670667251,-0.4397408454,-0.0258897477
2.9836171135,-10.4956401296,-0.4395386214,-0.0259765951
2.9882132622,-10.5241920182,-0.4393361330,-0.0260634007
2.9928079463,-10.5527223776,-0.4391333805,-0.0261501646
2.9974011642,-10.5812311945,-0.4389303643,-0.0262368866
3.0019929143,-10.6097184557,-0.4387270847,-0.0263235668
3.0065831950,-10.6381841478,-0.4385235418,-0.0264102050
3.0111720047,-10.6666282578,-0.4383197360,-0.0264968012
3.0157593420,-10.6950507723,-0.4381156676,-0.0265833554
3.0203452051,-10.7234516784,-0.4379113369,-0.0266698675
3.0249295925,-10.7518309627,-0.4377067441,-0.0267563375
3.0295125027,-10.7801886122,-0.4375018895,-0.0268427652
3.0340939340,-10.8085246138,-0.4372967734,-0.0269291508
3.0386738849,-10.8368389544,-0.4370913961,-0.0270154940
3.0432523539,-10.8651316210,-0.4368857578,-0.0271017949
3.0478293393,-10.8934026005,-0.4366798589,-0.0271880534
3.0524048396,-10.9216518800,-0.4364736996,-0.0272742695
3.0569788533,-10.9498794465,-0.4362672803,-0.0273604431
3.0615513787,-10.9780852869,-0.4360606011,-0.0274465741
3.0661224143,-11.0062693885,-0.4358536624,-0.0275326625
3.0706919586,-11.0344317382,-0.4356464644,-0.0276187083
3.0752600100,-11.0625723232,-0.4354390075,-0.0277047114
3.0798265670,-11.0906911306,-0.4352312919,-0.0277906717
3.0843916279,-11.1187881476,-0.4350233180,-0.0278765893
3.0889551913,-11.1468633614,-0.4348150859,-0.0279624640
3.0935172556,-11.1749167592,-0.4346065960,-0.0280482957
3.0980778193,-11.2029483281,-0.4343978485,-0.0281340846
3.1026368808,-11.2309580556,-0.4341888438,-0.0282198304
3.1071944385,-11.2589459287,-0.4339795821,-0.0283055333
3.1117504910,-11.2869119349,-0.4337700637,-0.0283911930
3.1163050367,-11.3148560615,-0.4335602889,-0.0284768095
3.1208580740,-11.3427782958,-0.4333502580,-0.0285623829
3.1254096015,-11.3706786252,-0.4331399712,-0.0286479130
3.1299596176,-11.3985570370,-0.4329294289,-0.0287333998
3.1345081207,-11.4264135188,-0.4327186313,-0.0288188433
3.1390551094,-11.4542480578,-0.4325075787,-0.0289042434
3.1436005821,-11.4820606417,-0.4322962714,-0.0289896000
3.1481445373,-11.5098512579,-0.4320847097,-0.0290749131
3.1526869734,-11.5376198939,-0.4318728938,-0.0291601827
3.1572278890,-11.5653665372,-0.4316608241,-0.0292454087
3.1617672825,-11.5930911754,-0.4314485008,-0.0293305911
3.1663051524,-11.6207937960,-0.4312359242,-0.0294157298
3.1708414972,-11.6484743868,-0.4310230946,-0.0295008247
3.1753763153,-11.6761329352,-0.4308100123,-0.0295858758
3.1799096054,-11.7037694290,-0.4305966776,-0.0296708831
3.1844413658,-11.7313838559,-0.4303830907,-0.0297558465
3.1889715951,-11.7589762034,-0.4301692519,-0.0298407660
3.1935002917,-11.7865464594,-0.4299551616,-0.0299256415
3.1980274541,-11.8140946116,-0.4297408200,-0.0300104729
3.2025530809,-11.8416206477,-0.4295262273,-0.0300952603
3.2070771705,-11.8691245556,-0.4293113840,-0.0301800035
3.2115997215,-11.8966063230,-0.4290962902,-0.0302647025
3.2161207323,-11.9240659379,-0.4288809462,-0.0303493574
3.2206402015,-11.9515033880,-0.4286653524,-0.0304339679
3.2251581275,-11.9789186612,-0.4284495090,-0.0305185341
3.2296745089,-12.0063117455,-0.4282334163,-0.0306030560
3.2341893442,-12.0336826287,-0.4280170746,-0.0306875334
3.2387026318,-12.0610312989,-0.4278004841,-0.0307719663
3.2432143704,-12.0883577440,-0.4275836453,-0.0308563547
3.2477245585,-12.1156619520,-0.4273665582,-0.0309406986
3.2522331944,-12.1429439109,-0.4271492233,-0.0310249978
3.2567402769,-12.1702036088,-0.4269316408,-0.0311092524
3.2612458043,-12.1974410337,-0.4267138110,-0.0311934622
3.2657497752,-12.2246561738,-0.4264957342,-0.0312776273
3.2702521882,-12.2518490171,-0.4262774107,-0.0313617476
3.2747530418,-12.2790195518,-0.4260588407,-0.0314458231
3.2792523344,-12.3061677661,-0.4258400246,-0.0315298536
3.2837500648,-12.3332936481,-0.4256209626,-0.0316138392
3.2882462312,-12.3603971861,-0.4254016550,-0.0316977797
3.2927408324,-12.3874783682,-0.4251821021,-0.0317816753
3.2972338668,-12.4145371828,-0.4249623042,-0.0318655257
3.3017253330,-12.4415736181,-0.4247422616,-0.0319493310
3.3062152296,-12.4685876624,-0.4245219746,-0.0320330911
3.3107035550,-12.4955793041,-0.4243014434,-0.0321168060
3.3151903078,-12.5225485315,-0.4240806683,-0.0322004755
3.3196754866,-12.5494953329,-0.4238596497,-0.0322840998
3.3241590899,-12.5764196968,-0.4236383878,-0.0323676787
3.3286411163,-12.6033216116,-0.4234168828,-0.0324512121
3.3331215643,-12.6302010657,-0.4231951352,-0.0325347001
3.3376004325,-12.6570580475,-0.4229731451,-0.0326181425
3.3420777194,-12.6838925457,-0.4227509129,-0.0327015394
3.3465534236,-12.7107045487,-0.4225284388,-0.0327848907
3.3510275437,-12.7374940449,-0.4223057232,-0.0328681963
3.3555000782,-12.7642610231,-0.4220827663,-0.0329514562
3.3599710256,-12.7910054717,-0.4218595684,-0.0330346703
3.3644403846,-12.8177273794,-0.4216361298,-0.0331178386
3.3689081538,-12.8444267347,-0.4214124507,-0.0332009611
3.3733743316,-12.8711035265,-0.4211885316,-0.0332840377
3.3778389167,-12.8977577432,-0.4209643726,-0.0333670684
3.3823019076,-12.9243893737,-0.4207399740,-0.0334500530
3.3867633029,-12.9509984066,-0.4205153362,-0.0335329917
3.3912231013,-12.9775848306,-0.4202904594,-0.0336158842
3.3956813012,-13.0041486347,-0.4200653439,-0.0336987306
3.4001379012,-13.0306898074,-0.4198399900,-0.0337815309
3.4045929000,-13.0572083378,-0.4196143979,-0.0338642849
3.4090462961,-13.0837042145,-0.4193885681,-0.0339469927
3.4134980882,-13.1101774265,-0.4191625007,-0.0340296541
3.4179482747,-13.1366279626,-0.4189361960,-0.0341122692
3.4223968543,-13.1630558117,-0.4187096544,-0.0341948379
3.4268438257,-13.1894609629,-0.4184828762,-0.0342773602
3.4312891873,-13.2158434049,-0.4182558615,-0.0343598359
3.4357329377,-13.2422031269,-0.4180286107,-0.0344422651
3.4401750757,-13.2685401177,-0.4178011241,-0.0345246477
3.4446155998,-13.2948543665,-0.4175734020,-0.0346069837
3.4490545085,-13.3211458623,-0.4173454447,-0.0346892730
3.4534918006,-13.3474145941,-0.4171172524,-0.0347715156
3.4579274745,-13.3736605510,-0.4168888255,-0.0348537114
3.4623615289,-13.3998837222,-0.4166601642,-0.0349358604
3.4667939625,-13.4260840967,-0.4164312688,-0.0350179626
3.4712247738,-13.4522616639,-0.4162021396,-0.0351000178
3.4756539614,-13.4784164127,-0.4159727770,-0.0351820261
3.4800815240,-13.5045483325,-0.4157431811,-0.0352639874
3.4845074602,-13.5306574125,-0.4155133523,-0.0353459016
3.4889317686,-13.5567436419,-0.4152832908,-0.0354277688
3.4933544478,-13.5828070100,-0.4150529970,-0.0355095888
3.4977754965,-13.6088475062,-0.4148224712,-0.0355913616
3.5021949133,-13.6348651196,-0.4145917136,-0.0356730873
3.5066126967,-13.6608598398,-0.4143607245,-0.0357547656
3.5110288455,-13.6868316560,-0.4141295042,-0.0358363967
3.5154433583,-13.7127805577,-0.4138980530,-0.0359179804
3.5198562336,-13.7387065342,-0.4136663713,-0.0359995167
3.5242674702,-13.7646095750,-0.4134344592,-0.0360810055
3.5286770667,-13.7904896696,-0.4132023170,-0.0361624469
3.5330850217,-13.8163468075,-0.4129699451,-0.0362438407
3.5374913339,-13.8421809781,-0.4127373438,-0.0363251870
3.5418960018,-13.8679921711,-0.4125045133,-0.0364064856
3.5462990242,-13.8937803759,-0.4122714540,-0.0364877366
3.5507003997,-13.9195455821,-0.4120381660,-0.0365689398
3.5551001270,-13.9452877794,-0.4118046498,-0.0366500953
3.5594982046,-13.9710069573,-0.4115709056,-0.0367312030
3.5638946313,-13.9967031056,-0.4113369336,-0.0368122629
3.5682894057,-14.0223762138,-0.4111027343,-0.0368932748
3.5726825264,-14.0480262718,-0.4108683078,-0.0369742389
3.5770739922,-14.0736532691,-0.4106336544,-0.0370551549
3.5814638017,-14.0992571956,-0.4103987745,-0.0371360230
3.5858519535,-14.1248380410,-0.4101636684,-0.0372168429
3.5902384463,-14.1503957951,-0.4099283363,-0.0372976148
3.5946232788,-14.1759304477,-0.4096927785,-0.0373783385
3.5990064496,-14.2014419886,-0.4094569953,-0.0374590140
3.6033879574,-14.2269304078,-0.4092209870,-0.0375396413
3.6077678010,-14.2523956950,-0.4089847539,-0.0376202203
3.6121459789,-14.2778378402,-0.4087482962,-0.0377007510
3.6165224898,-14.3032568334,-0.4085116144,-0.0377812333
3.6208973325,-14.3286526644,-0.4082747086,-0.0378616672
3.6252705055,-14.3540253232,-0.4080375792,-0.0379420526
3.6296420077,-14.3793747999,-0.4078002264,-0.0380223896
3.6340118376,-14.4047010844,-0.4075626505,-0.0381026780
3.6383799939,-14.4300041669,-0.4073248519,-0.0381829178
3.6427464754,-14.4552840373,-0.4070868308,-0.0382631090
3.6471112807,-14.4805406857,-0.4068485874,-0.0383432515
3.6514744086,-14.5057741023,-0.4066101222,-0.0384233453
3.6558358576,-14.5309842772,-0.4063714354,-0.0385033904
3.6601956266,-14.5561712006,-0.4061325273,-0.0385833866
3.6645537142,-14.5813348626,-0.4058933981,-0.0386633340
3.6689101191,-14.6064752535,-0.4056540482,-0.0387432325
3.6732648399,-14.6315923634,-0.4054144778,-0.0388230821
3.6776178755,-14.6566861826,-0.4051746873,-0.0389028828
3.6819692246,-14.6817567015,-0.4049346769,-0.0389826344
3.6863188857,-14.7068039102,-0.4046944470,-0.0390623369
3.6906668577,-14.7318277992,-0.4044539978,-0.0391419904
3.6950131392,-14.7568283587,-0.4042133296,-0.0392215947
3.6993577290,-14.7818055792,-0.4039724426,-0.0393011498
3.7037006257,-14.8067594509,-0.4037313373,-0.0393806558
3.7080418282,-14.8316899644,-0.4034900139,-0.0394601124
3.7123813350,-14.8565971101,-0.4032484726,-0.0395395197
3.7167191450,-14.8814808783,-0.4030067138,-0.0396188777
3.7210552569,-14.9063412597,-0.4027647378,-0.0396981863
3.7253896693,-14.9311782447,-0.4025225448,-0.0397774455
3.7297223810,-14.9559918238,-0.4022801351,-0.0398566552
3.7340533907,-14.9807819876,-0.4020375091,-0.0399358153
3.7383826973,-15.0055487267,-0.4017946670,-0.0400149259
3.7427102993,-15.0302920316,-0.4015516092,-0.0400939869
3.7470361955,-15.0550118930,-0.4013083358,-0.0401729983
3.7513603847,-15.0797083015,-0.4010648473,-0.0402519600
3.7556828656,-15.1043812478,-0.4008211438,-0.0403308719
3.7600036370,-15.1290307226,-0.4005772257,-0.0404097341
3.7643226975,-15.1536567166,-0.4003330934,-0.0404885465
3.7686400460,-15.1782592205,-0.4000887469,-0.0405673090
3.7729556811,-15.2028382251,-0.3998441868,-0.0406460216
3.7772696017,-15.2273937212,-0.3995994132,-0.0407246843
3.7815818064,-15.2519256995,-0.3993544264,-0.0408032970
3.7858922941,-15.2764341509,-0.3991092268,-0.0408818598
3.7902010634,-15.3009190663,-0.3988638146,-0.0409603724
3.7945081132,-15.3253804365,-0.3986181901,-0.0410388350
3.7988134422,-15.3498182524,-0.3983723537,-0.0411172474
3.8031170491,-15.3742325050,-0.3981263055,-0.0411956096
3.8074189327,-15.3986231851,-0.3978800460,-0.0412739216
3.8117190918,-15.4229902838,-0.3976335754,-0.0413521834
3.8160175252,-15.4473337921,-0.3973868939,-0.0414303948
3.8203142315,-15.4716537009,-0.3971400019,-0.0415085559
3.8246092097,-15.4959500012,-0.3968928997,-0.0415866666
3.8289024584,-15.5202226842,-0.3966455876,-0.0416647269
3.8331939764,-15.5444717410,-0.3963980658,-0.0417427368
3.8374837625,-15.5686971625,-0.3961503346,-0.0418206961
3.8417718155,-15.5928989400,-0.3959023944,-0.0418986049
3.8460581341,-15.6170770647,-0.3956542455,-0.0419764631
3.8503427171,-15.6412315275,-0.3954058881,-0.0420542707
3.8546255634,-15.6653623199,-0.3951573224,-0.0421320276
3.8589066717,-15.6894694330,-0.3949085489,-0.0422097338
3.8631860408,-15.7135528580,-0.3946595679,-0.0422873892
3.8674636694,-15.7376125862,-0.3944103795,-0.0423649939
3.8717395564,-15.7616486088,-0.3941609841,-0.0424425478
3.8760137006,-15.7856609173,-0.3939113819,-0.0425200507
3.8802861007,-15.8096495029,-0.3936615734,-0.0425975028
3.8845567555,-15.8336143570,-0.3934115587,-0.0426749039
3.8888256639,-15.8575554710,-0.3931613382,-0.0427522541
3.8930928247,-15.8814728362,-0.3929109122,-0.0428295532
3.8973582366,-15.9053664441,-0.3926602809,-0.0429068013
3.9016218984,-15.9292362862,-0.3924094447,-0.0429839982
3.9058838091,-15.9530823539,-0.3921584038,-0.0430611440
3.9101439672,-15.9769046387,-0.3919071585,-0.0431382387
3.9144023718,-16.0007031321,-0.3916557091,-0.0432152821
3.9186590215,-16.0244778257,-0.3914040560,-0.0432922742
3.9229139152,-16.0482287110,-0.3911521994,-0.0433692151
3.9271670518,-16.0719557797,-0.3909001395,-0.0434461046
3.9314184300,-16.0956590233,-0.3906478768,-0.0435229427
3.9356680486,-16.1193384334,-0.3903954115,-0.0435997294
3.9399159065,-16.1429940017,-0.3901427438,-0.0436764646
3.9441620026,-16.1666257200,-0.3898898742,-0.0437531484
3.9484063355,-16.1902335798,-0.3896368028,-0.0438297806
3.9526489042,-16.2138175729,-0.3893835299,-0.0439063612
3.9568897074,-16.2373776911,-0.3891300560,-0.0439828903
3.9611287441,-16.2609139261,-0.3888763811,-0.0440593677
3.9653660130,-16.2844262698,-0.3886225058,-0.0441357934
3.9696015130,-16.3079147139,-0.3883684301,-0.0442121673
3.9738352429,-16.3313792502,-0.3881141545,-0.0442884895
3.9780672016,-16.3548198708,-0.3878596793,-0.0443647599
3.9822973878,-16.3782365673,-0.3876050046,-0.0444409784
3.9865258005,-16.4016293317,-0.3873501309,-0.0445171451
3.9907524385,-16.4249981561,-0.3870950584,-0.0445932599
3.9949773006,-16.4483430322,-0.3868397873,-0.0446693226
3.9992003857,-16.4716639521,-0.3865843181,-0.0447453334
4.0034216926,-16.4949609078,-0.3863286510,-0.0448212922
4.0076412201,-16.5182338913,-0.3860727862,-0.0448971989
4.0118589673,-16.5414828946,-0.3858167241,-0.0449730534
4.0160749328,-16.5647079099,-0.3855604650,-0.0450488558
4.0202891155,-16.5879089292,-0.3853040092,-0.0451246061
4.0245015144,-16.6110859446,-0.3850473569,-0.0452003041
4.0287121282,-16.6342389482,-0.3847905085,-0.0452759498
4.0329209559,-16.6573679323,-0.3845334643,-0.0453515433
4.0371279962,-16.6804728889,-0.3842762244,-0.0454270844
4.0413332481,-16.7035538104,-0.3840187893,-0.0455025731
4.0455367105,-16.7266106888,-0.3837611593,-0.0455780094
4.0497383822,-16.7496435166,-0.3835033346,-0.0456533933
4.0539382620,-16.7726522859,-0.3832453154,-0.0457287247
4.0581363490,-16.7956369890,-0.3829871022,-0.0458040035
4.0623326418,-16.8185976183,-0.3827286953,-0.0458792298
4.0665271395,-16.8415341660,-0.3824700948,-0.0459544035
4.0707198408,-16.8644466247,-0.3822113011,-0.0460295246
4.0749107448,-16.8873349866,-0.3819523145,-0.0461045929
4.0790998502,-16.9101992441,-0.3816931353,-0.0461796086
4.0832871559,-16.9330393897,-0.3814337637,-0.0462545715
4.0874726609,-16.9558554159,-0.3811742002,-0.0463294817
4.0916563640,-16.9786473151,-0.3809144449,-0.0464043390
4.0958382642,-17.0014150798,-0.3806544982,-0.0464791434
4.1000183602,-17.0241587026,-0.3803943603,-0.0465538950
4.1041966511,-17.0468781759,-0.3801340316,-0.0466285936
4.1083731357,-17.0695734924,-0.3798735123,-0.0467032393
4.1125478130,-17.0922446447,-0.3796128028,-0.0467778319
4.1167206817,-17.1148916253,-0.3793519033,-0.0468523715
4.1208917408,-17.1375144269,-0.3790908141,-0.0469268581
4.1250609893,-17.1601130422,-0.3788295356,-0.0470012915
4.1292284261,-17.1826874638,-0.3785680679,-0.0470756717
4.1333940499,-17.2052376845,-0.3783064115,-0.0471499988
4.1375578599,-17.2277636969,-0.3780445666,-0.0472242727
4.1417198548,-17.2502654939,-0.3777825335,-0.0472984932
4.1458800336,-17.2727430681,-0.3775203125,-0.0473726605
4.1500383952,-17.2951964125,-0.3772579039,-0.0474467745
4.1541949386,-17.3176255197,-0.3769953080,-0.0475208351
4.1583496626,-17.3400303827,-0.3767325251,-0.0475948423
4.1625025661,-17.3624109944,-0.3764695554,-0.0476687960
4.1666536482,-17.3847673475,-0.3762063993,-0.0477426963
4.1708029077,-17.4070994350,-0.3759430571,-0.0478165431
4.1749503436,-17.4294072499,-0.3756795290,-0.0478903363
4.1790959548,-17.4516907851,-0.3754158154,-0.0479640759
4.1832397401,-17.4739500335,-0.3751519166,-0.0480377619
4.1873816987,-17.4961849883,-0.3748878328,-0.0481113943
4.1915218293,-17.5183956423,-0.3746235643,-0.0481849729
4.1956601310,-17.5405819886,-0.3743591115,-0.0482584979
4.1997966027,-17.5627440204,-0.3740944746,-0.0483319690
4.2039312433,-17.5848817307,-0.3738296539,-0.0484053864
4.2080640517,-17.6069951126,-0.3735646497,-0.0484787500
4.2121950270,-17.6290841592,-0.3732994624,-0.0485520597
4.2163241680,-17.6511488638,-0.3730340921,-0.0486253155
4.2204514737,-17.6731892194,-0.3727685393,-0.0486985173
4.2245769432,-17.6952052194,-0.3725028042,-0.0487716652
4.2287005752,-17.7171968568,-0.3722368870,-0.0488447590
4.2328223688,-17.7391641251,-0.3719707882,-0.0489177989
4.2369423230,-17.7611070173,-0.3717045079,-0.0489907846
4.2410604366,-17.7830255269,-0.3714380465,-0.0490637163
4.2451767088,-17.8049196472,-0.3711714043,-0.0491365938
4.2492911383,-17.8267893714,-0.3709045816,-0.0492094171
4.2534037242,-17.8486346930,-0.3706375786,-0.0492821862
4.2575144656,-17.8704556054,-0.3703703957,-0.0493549010
4.2616233612,-17.8922521018,-0.3701030331,-0.0494275616
4.2657304101,-17.9140241759,-0.3698354912,-0.0495001678
4.2698356114,-17.9357718210,-0.3695677703,-0.0495727197
4.2739389638,-17.9574950306,-0.3692998705,-0.0496452172
4.2780404666,-17.9791937981,-0.3690317923,-0.0497176603
4.2821401185,-18.0008681173,-0.3687635360,-0.0497900490
4.2862379186,-18.0225179814,-0.3684951017,-0.0498623831
4.2903338659,-18.0441433842,-0.3682264899,-0.0499346627
4.2944279594,-18.0657443192,-0.3679577008,-0.0500068878
4.2985201980,-18.0873207801,-0.3676887347,-0.0500790583
4.3026105808,-18.1088727604,-0.3674195919,-0.0501511741
4.3066991067,-18.1304002538,-0.3671502727,-0.0502232353
4.3107857747,-18.1519032540,-0.3668807775,-0.0502952418
4.3148705839,-18.1733817547,-0.3666111064,-0.0503671935
4.3189535332,-18.1948357496,-0.3663412597,-0.0504390905
4.3230346216,-18.2162652324,-0.3660712379,-0.0505109328
4.3271138481,-18.2376701970,-0.3658010412,-0.0505827201
4.3311912118,-18.2590506372,-0.3655306698,-0.0506544527
4.3352667116,-18.2804065466,-0.3652601241,-0.0507261303
4.3393403465,-18.3017379192,-0.3649894043,-0.0507977530
4.3434121156,-18.3230447489,-0.3647185108,-0.0508693207
4.3474820178,-18.3443270294,-0.3644474439,-0.0509408335
4.3515500523,-18.3655847548,-0.3641762038,-0.0510122912
4.3556162179,-18.3868179189,-0.3639047908,-0.0510836938
4.3596805137,-18.4080265156,-0.3636332053,-0.0511550414
4.3637429387,-18.4292105390,-0.3633614475,-0.0512263338
4.3678034920,-18.4503699831,-0.3630895178,-0.0512975711
4.3718621725,-18.4715048418,-0.3628174164,-0.0513687532
4.3759189794,-18.4926151093,-0.3625451436,-0.0514398801
4.3799739115,-18.5137007794,-0.3622726997,-0.0515109517
4.3840269680,-18.5347618464,-0.3620000850,-0.0515819680
4.3880781479,-18.5557983044,-0.3617272998,-0.0516529290
4.3921274502,-18.5768101474,-0.3614543444,-0.0517238346
4.3961748740,-18.5977973697,-0.3611812192,-0.0517946848
4.4002204182,-18.6187599653,-0.3609079243,-0.0518654796
4.4042640819,-18.6396979286,-0.3606344601,-0.0519362190
4.4083058642,-18.6606112536,-0.3603608268,-0.0520069029
4.4123457641,-18.6814999347,-0.3600870249,-0.0520775313
4.4163837807,-18.7023639661,-0.3598130545,-0.0521481041
4.4204199129,-18.7232033421,-0.3595389160,-0.0522186213
4.4244541599,-18.7440180569,-0.3592646097,-0.0522890829
4.4284865207,-18.7648081050,-0.3589901358,-0.0523594889
4.4325169943,-18.7855734807,-0.3587154947,-0.0524298392
4.4365455798,-18.8063141783,-0.3584406866,-0.0525001338
4.4405722762,-18.8270301923,-0.3581657119,-0.0525703726
4.4445970827,-18.8477215170,-0.3578905708,-0.0526405557
4.4486199982,-18.8683881470,-0.3576152636,-0.0527106829
