u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
2.4747850863,-7.2133987028,-0.4166861657,-0.0162492611
2.4794234843,-7.2437353585,-0.4175249617,-0.0163367102
2.4840675671,-7.2741238553,-0.4183632641,-0.0164243244
2.4887173311,-7.3045641449,-0.4192010723,-0.0165121036
2.4933727730,-7.3350561793,-0.4200383860,-0.0166000478
2.4980338891,-7.3655999104,-0.4208752047,-0.0166881567
2.5027006762,-7.3961952900,-0.4217115279,-0.0167764304
2.5073731305,-7.4268422700,-0.4225473551,-0.0168648687
2.5120512488,-7.4575408022,-0.4233826860,-0.0169534714
2.5167350275,-7.4882908384,-0.4242175201,-0.0170422386
2.5214244631,-7.5190923304,-0.4250518570,-0.0171311701
2.5261195521,-7.5499452300,-0.4258856961,-0.0172202658
2.5308202910,-7.5808494889,-0.4267190370,-0.0173095257
2.5355266763,-7.6118050588,-0.4275518794,-0.0173989495
2.5402387045,-7.6428118914,-0.4283842227,-0.0174885372
2.5449563722,-7.6738699385,-0.4292160666,-0.0175782887
2.5496796757,-7.7049791517,-0.4300474105,-0.0176682039
2.5544086117,-7.7361394826,-0.4308782540,-0.0177582827
2.5591431765,-7.7673508829,-0.4317085967,-0.0178485250
2.5638833667,-7.7986133042,-0.4325384382,-0.0179389307
2.5686291788,-7.8299266980,-0.4333677780,-0.0180294997
2.5733806092,-7.8612910161,-0.4341966156,-0.0181202319
2.5781376544,-7.8927062098,-0.4350249506,-0.0182111271
2.5829003109,-7.9241722308,-0.4358527827,-0.0183021853
2.5876685752,-7.9556890306,-0.4366801112,-0.0183934064
2.5924424437,-7.9872565606,-0.4375069359,-0.0184847903
2.5972219129,-8.0188747724,-0.4383332563,-0.0185763369
2.6020069793,-8.0505436173,-0.4391590718,-0.0186680460
2.6067976393,-8.0822630469,-0.4399843822,-0.0187599176
2.6115938894,-8.1140330126,-0.4408091870,-0.0188519515
2.6163957260,-8.1458534658,-0.4416334856,-0.0189441477
2.6212031457,-8.1777243578,-0.4424572778,-0.0190365061
2.6260161448,-8.2096456400,-0.4432805630,-0.0191290265
2.6308347198,-8.2416172638,-0.4441033408,-0.0192217089
2.6356588671,-8.2736391805,-0.4449256109,-0.0193145531
2.6404885832,-8.3057113414,-0.4457473726,-0.0194075590
2.6453238646,-8.3378336978,-0.4465686258,-0.0195007266
2.6501647077,-8.3700062010,-0.4473893698,-0.0195940558
2.6550111089,-8.4022288023,-0.4482096043,-0.0196875463
2.6598630646,-8.4345014528,-0.4490293288,-0.0197811982
2.6647205713,-8.4668241039,-0.4498485429,-0.0198750113
2.6695836254,-8.4991967066,-0.4506672462,-0.0199689856
2.6744522234,-8.5316192122,-0.4514854383,-0.0200631208
2.6793263616,-8.5640915719,-0.4523031187,-0.0201574169
2.6840234391,-8.5940330084,-0.4521186698,-0.0202468628
2.6887191573,-8.6239538437,-0.4519339385,-0.0203362705
2.6934135145,-8.6538540631,-0.4517489250,-0.0204256398
2.6981065090,-8.6837336518,-0.4515636297,-0.0205149707
2.7027981391,-8.7135925949,-0.4513780528,-0.0206042632
2.7074884030,-8.7434308778,-0.4511921945,-0.0206935172
2.7121772992,-8.7732484857,-0.4510060553,-0.0207827326
2.7168648258,-8.8030454039,-0.4508196353,-0.0208719095
2.7215509811,-8.8328216177,-0.4506329348,-0.0209610477
2.7262357636,-8.8625771125,-0.4504459541,-0.0210501472
2.7309191714,-8.8923118737,-0.4502586934,-0.0211392079
2.7356012028,-8.9220258865,-0.4500711531,-0.0212282299
2.7402818563,-8.9517191366,-0.4498833334,-0.0213172129
2.7449611300,-8.9813916092,-0.4496952347,-0.0214061570
2.7496390222,-9.0110432899,-0.4495068571,-0.0214950622
2.7543155314,-9.0406741641,-0.4493182009,-0.0215839283
2.7589906558,-9.0702842173,-0.4491292665,-0.0216727553
2.7636643937,-9.0998734352,-0.4489400540,-0.0217615432
2.7683367434,-9.1294418031,-0.4487505639,-0.0218502919
2.7730077033,-9.1589893068,-0.4485607963,-0.0219390013
2.7776772716,-9.1885159317,-0.4483707516,-0.0220276714
2.7823454467,-9.2180216636,-0.4481804299,-0.0221163022
2.7870122270,-9.2475064881,-0.4479898317,-0.0222048936
2.7916776106,-9.2769703908,-0.4477989571,-0.0222934455
2.7963415961,-9.3064133575,-0.4476078064,-0.0223819578
2.8010041816,-9.3358353738,-0.4474163800,-0.0224704306
2.8056653655,-9.3652364256,-0.4472246781,-0.0225588638
2.8103251462,-9.3946164985,-0.4470327009,-0.0226472573
2.8149835220,-9.4239755783,-0.4468404488,-0.0227356110
2.8196404912,-9.4533136510,-0.4466479221,-0.0228239250
2.8242960522,-9.4826307022,-0.4464551209,-0.0229121991
2.8289502032,-9.5119267179,-0.4462620456,-0.0230004333
2.8336029427,-9.5412016839,-0.4460686965,-0.0230886276
2.8382542690,-9.5704555861,-0.4458750739,-0.0231767819
2.8429041804,-9.5996884105,-0.4456811779,-0.0232648961
2.8475526753,-9.6289001431,-0.4454870090,-0.0233529702
2.8521997520,-9.6580907697,-0.4452925673,-0.0234410042
2.8568454089,-9.6872602764,-0.4450978532,-0.0235289979
2.8614896443,-9.7164086492,-0.4449028670,-0.0236169513
2.8661324566,-9.7455358742,-0.4447076088,-0.0237048645
2.8707738441,-9.7746419374,-0.4445120791,-0.0237927373
2.8754138052,-9.8037268249,-0.4443162780,-0.0238805696
2.8800523383,-9.8327905228,-0.4441202059,-0.0239683615
2.8846894417,-9.8618330172,-0.4439238630,-0.0240561128
2.8893251138,-9.8908542944,-0.4437272496,-0.0241438235
2.8939593529,-9.9198543405,-0.4435303661,-0.0242314936
2.8985921574,-9.9488331417,-0.4433332125,-0.0243191231
2.9032235257,-9.9777906842,-0.4431357894,-0.0244067117
2.9078534562,-10.0067269544,-0.4429380968,-0.0244942596
2.9124819472,-10.0356419383,-0.4427401352,-0.0245817666
2.9171089971,-10.0645356225,-0.4425419048,-0.0246692328
2.9217346043,-10.0934079931,-0.4423434058,-0.0247566579
2.9263587672,-10.1222590366,-0.4421446386,-0.0248440421
2.9309814841,-10.1510887393,-0.4419456034,-0.0249313852
2.9356027534,-10.1798970875,-0.4417463005,-0.0250186872
2.9402225735,-10.2086840678,-0.4415467302,-0.0251059481
2.9448409428,-10.2374496665,-0.4413468928,-0.0251931677
2.9494578597,-10.2661938702,-0.4411467886,-0.0252803461
2.9540733226,-10.2949166652,-0.4409464177,-0.0253674831
2.9586873298,-10.3236180382,-0.4407457806,-0.0254545788
2.9632998798,-10.3522979756,-0.4405448775,-0.0255416331
2.9679109709,-10.3809564640,-0.4403437086,-0.0256286459
2.9725206016,-10.4095934900,-0.4401422743,-0.0257156171
2.9771287703,-10.4382090402,-0.4399405748,-0.0258025468
2.9817354753,-10.4668031011,-0.4397386105,-0.0258894349
2.9863407150,-10.4953756595,-0.4395363815,-0.0259762813
2.9909444880,-10.5239267021,-0.4393338882,-0.0260630859
2.9955467925,-10.5524562155,-0.4391311309,-0.0261498488
3.0001476269,-10.5809641864,-0.4389281098,-0.0262365698
3.0047469898,-10.6094506016,-0.4387248253,-0.0263232490
3.0093448794,-10.6379154478,-0.4385212775,-0.0264098862
3.0139412943,-10.6663587119,-0.4383174669,-0.0264964814
3.0185362328,-10.6947803807,-0.4381133936,-0.0265830346
3.0231296934,-10.7231804409,-0.4379090579,-0.0266695457
3.0277216744,-10.7515588795,-0.4377044602,-0.0267560147
3.0323121743,-10.7799156833,-0.4374996007,-0.0268424415
3.0369011916,-10.8082508392,-0.4372944797,-0.0269288260
3.0414887246,-10.8365643342,-0.4370890975,-0.0270151682
3.0460747717,-10.8648561552,-0.4368834543,-0.0271014681
3.0506593315,-10.8931262892,-0.4366775505,-0.0271877256
3.0552424023,-10.9213747232,-0.4364713863,-0.0272739407
3.0598239826,-10.9496014442,-0.4362649620,-0.0273601132
3.0644040707,-10.9778064392,-0.4360582779,-0.0274462433
3.0689826652,-11.0059896954,-0.4358513343,-0.0275323307
3.0735597645,-11.0341511998,-0.4356441314,-0.0276183755
3.0781353670,-11.0622909395,-0.4354366696,-0.0277043775
3.0827094712,-11.0904089017,-0.4352289490,-0.0277903369
3.0872820755,-11.1185050735,-0.4350209701,-0.0278762534
3.0918531783,-11.1465794422,-0.4348127331,-0.0279621271
3.0964227782,-11.1746319949,-0.4346042383,-0.0280479579
3.1009908735,-11.2026627188,-0.4343954859,-0.0281337457
3.1055574627,-11.2306716012,-0.4341864762,-0.0282194905
3.1101225442,-11.2586586294,-0.4339772095,-0.0283051923
3.1146861166,-11.2866237907,-0.4337676862,-0.0283908510
3.1192481783,-11.3145670725,-0.4335579064,-0.0284764666
3.1238087277,-11.3424884619,-0.4333478706,-0.0285620389
3.1283677633,-11.3703879466,-0.4331375788,-0.0286475680
3.1329252836,-11.3982655137,-0.4329270315,-0.0287330538
3.1374812870,-11.4261211508,-0.4327162290,-0.0288184963
3.1420357720,-11.4539548453,-0.4325051714,-0.0289038953
3.1465887370,-11.4817665847,-0.4322938591,-0.0289892509
3.1511401806,-11.5095563563,-0.4320822924,-0.0290745630
3.1556901012,-11.5373241479,-0.4318704716,-0.0291598316
3.1602384973,-11.5650699468,-0.4316583969,-0.0292450566
3.1647853674,-11.5927937407,-0.4314460686,-0.0293302379
3.1693307099,-11.6204955171,-0.4312334870,-0.0294153756
3.1738745233,-11.6481752636,-0.4310206524,-0.0295004695
3.1784168062,-11.6758329679,-0.4308075651,-0.0295855196
3.1829575569,-11.7034686176,-0.4305942254,-0.0296705258
3.1874967740,-11.7310822003,-0.4303806335,-0.0297554882
3.1920344560,-11.7586737039,-0.4301667898,-0.0298404066
3.1965706013,-11.7862431160,-0.4299526944,-0.0299252811
3.2011052085,-11.8137904243,-0.4297383478,-0.0300101115
3.2056382761,-11.8413156166,-0.4295237502,-0.0300948979
3.2101698025,-11.8688186807,-0.4293089018,-0.0301796400
3.2146997862,-11.8962996044,-0.4290938030,-0.0302643381
3.2192282257,-11.9237583756,-0.4288784540,-0.0303489919
3.2237551197,-11.9511949821,-0.4286628552,-0.0304336014
3.2282804664,-11.9786094118,-0.4284470068,-0.0305181665
3.2328042645,-12.0060016527,-0.4282309090,-0.0306026873
3.2373265125,-12.0333716925,-0.4280145623,-0.0306871637
3.2418472088,-12.0607195194,-0.4277979668,-0.0307715956
3.2463663521,-12.0880451212,-0.4275811229,-0.0308559830
3.2508839407,-12.1153484859,-0.4273640308,-0.0309403258
3.2553999732,-12.1426296017,-0.4271466909,-0.0310246240
3.2599144482,-12.1698884565,-0.4269291034,-0.0311088776
3.2644273641,-12.1971250384,-0.4267112685,-0.0311930864
3.2689387194,-12.2243393355,-0.4264931867,-0.0312772504
3.2734485128,-12.2515313360,-0.4262748581,-0.0313613697
3.2779567427,-12.2787010279,-0.4260562831,-0.0314454441
3.2824634076,-12.3058483994,-0.4258374619,-0.0315294736
3.2869685061,-12.3329734387,-0.4256183948,-0.0316134581
3.2914720367,-12.3600761340,-0.4253990822,-0.0316973976
3.2959739980,-12.3871564736,-0.4251795243,-0.0317812921
3.3004743884,-12.4142144457,-0.4249597213,-0.0318651415
3.3049732065,-12.4412500386,-0.4247396736,-0.0319489457
3.3094704509,-12.4682632406,-0.4245193815,-0.0320327048
3.3139661200,-12.4952540400,-0.4242988453,-0.0321164186
3.3184602125,-12.5222224251,-0.4240780651,-0.0322000871
3.3229527269,-12.5491683844,-0.4238570414,-0.0322837103
3.3274436616,-12.5760919062,-0.4236357744,-0.0323672881
3.3319330154,-12.6029929790,-0.4234142644,-0.0324508205
3.3364207866,-12.6298715912,-0.4231925117,-0.0325343075
3.3409069739,-12.6567277312,-0.4229705165,-0.0326177488
3.3453915759,-12.6835613875,-0.4227482792,-0.0327011447
3.3498745910,-12.7103725488,-0.4225258001,-0.0327844949
3.3543560179,-12.7371612034,-0.4223030793,-0.0328677994
3.3588358550,-12.7639273400,-0.4220801173,-0.0329510583
3.3633141010,-12.7906709471,-0.4218569143,-0.0330342714
3.3677907544,-12.8173920134,-0.4216334706,-0.0331174386
3.3722658138,-12.8440905274,-0.4214097864,-0.0332005601
3.3767392778,-12.8707664779,-0.4211858622,-0.0332836356
3.3812111449,-12.8974198534,-0.4209616981,-0.0333666652
3.3856814137,-12.9240506427,-0.4207372944,-0.0334496488
3.3901500827,-12.9506588346,-0.4205126514,-0.0335325864
3.3946171506,-12.9772444177,-0.4202877695,-0.0336154779
3.3990826159,-13.0038073809,-0.4200626489,-0.0336983232
3.4035464771,-13.0303477128,-0.4198372899,-0.0337811224
3.4080087330,-13.0568654024,-0.4196116927,-0.0338638754
3.4124693820,-13.0833604385,-0.4193858577,-0.0339465821
3.4169284228,-13.1098328099,-0.4191597852,-0.0340292425
3.4213858539,-13.1362825056,-0.4189334754,-0.0341118565
3.4258416739,-13.1627095143,-0.4187069287,-0.0341944241
3.4302958814,-13.1891138251,-0.4184801453,-0.0342769453
3.4347484750,-13.2154954269,-0.4182531255,-0.0343594200
3.4391994533,-13.2418543087,-0.4180258696,-0.0344418481
3.4436488149,-13.2681904595,-0.4177983778,-0.0345242296
3.4480965584,-13.2945038683,-0.4175706506,-0.0346065646
3.4525426823,-13.3207945241,-0.4173426881,-0.0346888528
3.4569871854,-13.3470624161,-0.4171144907,-0.0347710943
3.4614300661,-13.3733075333,-0.4168860586,-0.0348532890
3.4658713232,-13.3995298648,-0.4166573921,-0.0349354370
3.4703109551,-13.4257293998,-0.4164284916,-0.0350175380
3.4747489606,-13.4519061274,-0.4161993572,-0.0350995922
3.4791853382,-13.4780600368,-0.4159699894,-0.0351815994
3.4836200865,-13.5041911173,-0.4157403884,-0.0352635596
3.4880532042,-13.5302993581,-0.4155105544,-0.0353454728
3.4924846898,-13.5563847483,-0.4152804878,-0.0354273388
3.4969145421,-13.5824472774,-0.4150501888,-0.0355091578
3.5013427595,-13.6084869346,-0.4148196578,-0.0355909296
3.5057693408,-13.6345037091,-0.4145888950,-0.0356726541
3.5101942846,-13.6604975905,-0.4143579007,-0.0357543314
3.5146175894,-13.6864685680,-0.4141266752,-0.0358359614
3.5190392539,-13.7124166311,-0.4138952189,-0.0359175440
3.5234592768,-13.7383417691,-0.4136635319,-0.0359990792
3.5278776567,-13.7642439715,-0.4134316146,-0.0360805670
3.5322943922,-13.7901232277,-0.4131994673,-0.0361620073
3.5367094819,-13.8159795273,-0.4129670902,-0.0362434000
3.5411229245,-13.8418128598,-0.4127344837,-0.0363247452
3.5455347186,-13.8676232147,-0.4125016480,-0.0364060427
3.5499448629,-13.8934105815,-0.4122685834,-0.0364872926
3.5543533560,-13.9191749498,-0.4120352903,-0.0365684947
3.5587601966,-13.9449163093,-0.4118017689,-0.0366496491
3.5631653833,-13.9706346496,-0.4115680194,-0.0367307557
3.5675689147,-13.9963299602,-0.4113340422,-0.0368118145
3.5719707896,-14.0220022310,-0.4110998377,-0.0368928254
3.5763710065,-14.0476514515,-0.4108654059,-0.0369737883
3.5807695641,-14.0732776115,-0.4106307474,-0.0370547033
3.5851664611,-14.0988807008,-0.4103958623,-0.0371355702
3.5895616962,-14.1244607091,-0.4101607509,-0.0372163891
3.5939552679,-14.1500176261,-0.4099254135,-0.0372971599
3.5983471750,-14.1755514418,-0.4096898505,-0.0373778825
3.6027374161,-14.2010621459,-0.4094540621,-0.0374585569
3.6071259899,-14.2265497284,-0.4092180485,-0.0375391831
3.6115128951,-14.2520141790,-0.4089818102,-0.0376197610
3.6158981303,-14.2774554877,-0.4087453473,-0.0377002906
3.6202816942,-14.3028736444,-0.4085086602,-0.0377807718
3.6246635855,-14.3282686390,-0.4082717492,-0.0378612046
3.6290438028,-14.3536404616,-0.4080346145,-0.0379415889
3.6334223449,-14.3789891022,-0.4077972565,-0.0380219248
3.6377992104,-14.4043145507,-0.4075596753,-0.0381022121
3.6421743980,-14.4296167972,-0.4073218715,-0.0381824508
3.6465479064,-14.4548958318,-0.4070838451,-0.0382626408
3.6509197342,-14.4801516445,-0.4068455965,-0.0383427823
3.6552898802,-14.5053842255,-0.4066071260,-0.0384228750
3.6596583431,-14.5305935649,-0.4063684339,-0.0385029189
3.6640251215,-14.5557796528,-0.4061295205,-0.0385829140
3.6683902141,-14.5809424795,-0.4058903861,-0.0386628603
3.6727536197,-14.6060820352,-0.4056510309,-0.0387427577
3.6771153369,-14.6311983100,-0.4054114553,-0.0388226062
3.6814753644,-14.6562912943,-0.4051716595,-0.0389024057
3.6858337009,-14.6813609783,-0.4049316438,-0.0389821562
3.6901903452,-14.7064073522,-0.4046914086,-0.0390618577
3.6945452960,-14.7314304065,-0.4044509541,-0.0391415100
3.6988985519,-14.7564301315,-0.4042102806,-0.0392211132
3.7032501116,-14.7814065174,-0.4039693884,-0.0393006673
3.7075999739,-14.8063595549,-0.4037282777,-0.0393801721
3.7119481375,-14.8312892341,-0.4034869490,-0.0394596276
3.7162946011,-14.8561955456,-0.4032454025,-0.0395390338
3.7206393634,-14.8810784799,-0.4030036384,-0.0396183907
3.7249824232,-14.9059380273,-0.4027616570,-0.0396976982
3.7293237791,-14.9307741785,-0.4025194587,-0.0397769562
3.7336634299,-14.9555869239,-0.4022770438,-0.0398561648
3.7380013743,-14.9803762542,-0.4020344125,-0.0399353238
3.7423376110,-15.0051421597,-0.4017915651,-0.0400144333
3.7466721389,-15.0298846313,-0.4015485019,-0.0400934932
3.7510049564,-15.0546036595,-0.4013052232,-0.0401725034
3.7553360626,-15.0792992349,-0.4010617293,-0.0402514640
3.7596654560,-15.1039713482,-0.4008180206,-0.0403303748
3.7639931353,-15.1286199900,-0.4005740972,-0.0404092358
3.7683190995,-15.1532451512,-0.4003299594,-0.0404880471
3.7726433471,-15.1778468225,-0.4000856077,-0.0405668085
3.7769658769,-15.2024249945,-0.3998410422,-0.0406455200
3.7812866877,-15.2269796581,-0.3995962633,-0.0407241815
3.7856057782,-15.2515108041,-0.3993512712,-0.0408027931
3.7899231471,-15.2760184233,-0.3991060662,-0.0408813547
3.7942387933,-15.3005025066,-0.3988606487,-0.0409598662
3.7985527155,-15.3249630448,-0.3986150189,-0.0410383276
3.8028649123,-15.3494000289,-0.3983691771,-0.0411167389
3.8071753826,-15.3738134497,-0.3981231236,-0.0411951000
3.8114841252,-15.3982032982,-0.3978768587,-0.0412734109
3.8157911388,-15.4225695654,-0.3976303827,-0.0413516715
3.8200964221,-15.4469122423,-0.3973836959,-0.0414298818
3.8243999739,-15.4712313198,-0.3971367986,-0.0415080418
3.8287017930,-15.4955267890,-0.3968896910,-0.0415861514
3.8330018782,-15.5197986410,-0.3966423735,-0.0416642105
3.8373002281,-15.5440468668,-0.3963948463,-0.0417422192
3.8415968417,-15.5682714575,-0.3961471098,-0.0418201774
3.8458917177,-15.5924724044,-0.3958991643,-0.0418980851
3.8501848548,-15.6166496985,-0.3956510099,-0.0419759421
3.8544762518,-15.6408033309,-0.3954026471,-0.0420537486
3.8587659075,-15.6649332930,-0.3951540761,-0.0421315043
3.8630538207,-15.6890395759,-0.3949052973,-0.0422092094
3.8673399901,-15.7131221708,-0.3946563108,-0.0422868637
3.8716244146,-15.7371810691,-0.3944071170,-0.0423644672
3.8759070930,-15.7612162620,-0.3941577162,-0.0424420199
3.8801880239,-15.7852277408,-0.3939081087,-0.0425195218
3.8844672063,-15.8092154968,-0.3936582948,-0.0425969727
3.8887446389,-15.8331795215,-0.3934082747,-0.0426743727
3.8930203205,-15.8571198061,-0.3931580489,-0.0427517217
3.8972942499,-15.8810363422,-0.3929076174,-0.0428290196
3.9015664259,-15.9049291211,-0.3926569807,-0.0429062665
3.9058368473,-15.9287981342,-0.3924061391,-0.0429834623
3.9101055129,-15.9526433731,-0.3921550928,-0.0430606070
3.9143724215,-15.9764648292,-0.3919038421,-0.0431377005
3.9186375720,-16.0002624941,-0.3916523873,-0.0432147427
3.9229009630,-16.0240363593,-0.3914007288,-0.0432917337
3.9271625935,-16.0477864163,-0.3911488667,-0.0433686734
3.9314224623,-16.0715126568,-0.3908968015,-0.0434455617
3.9356805681,-16.0952150724,-0.3906445334,-0.0435223987
3.9399369098,-16.1188936546,-0.3903920626,-0.0435991843
3.9441914861,-16.1425483952,-0.3901393895,-0.0436759183
3.9484442960,-16.1661792858,-0.3898865144,-0.0437526009
3.9526953383,-16.1897863181,-0.3896334376,-0.0438292320
3.9569446117,-16.2133694839,-0.3893801594,-0.0439058115
3.9611921151,-16.2369287748,-0.3891266800,-0.0439823394
3.9654378473,-16.2604641828,-0.3888729997,-0.0440588156
3.9696818071,-16.2839756994,-0.3886191189,-0.0441352401
3.9739239934,-16.3074633167,-0.3883650378,-0.0442116129
3.9781644051,-16.3309270264,-0.3881107568,-0.0442879339
3.9824030409,-16.3543668203,-0.3878562761,-0.0443642032
3.9866398997,-16.3777826904,-0.3876015960,-0.0444404205
3.9908749803,-16.4011746286,-0.3873467168,-0.0445165860
3.9951082815,-16.4245426267,-0.3870916388,-0.0445926996
3.9993398023,-16.4478866768,-0.3868363624,-0.0446687612
4.0035695415,-16.4712067708,-0.3865808877,-0.0447447708
4.0077974978,-16.4945029008,-0.3863252151,-0.0448207284
4.0120236702,-16.5177750587,-0.3860693449,-0.0448966339
4.0162480575,-16.5410232366,-0.3858132773,-0.0449724873
4.0204706585,-16.5642474265,-0.3855570128,-0.0450482886
4.0246914722,-16.5874476206,-0.3853005515,-0.0451240376
4.0289104974,-16.6106238109,-0.3850438937,-0.0451997345
4.0331277328,-16.6337759896,-0.3847870399,-0.0452753790
4.0373431775,-16.6569041489,-0.3845299901,-0.0453509713
4.0415568302,-16.6800082809,-0.3842727448,-0.0454265112
4.0457686898,-16.7030883778,-0.3840153043,-0.0455019988
4.0499787552,-16.7261444319,-0.3837576687,-0.0455774339
4.0541870253,-16.7491764354,-0.3834998385,-0.0456528166
4.0583934989,-16.7721843806,-0.3832418139,-0.0457281468
4.0625981749,-16.7951682598,-0.3829835952,-0.0458034245
4.0668010521,-16.8181280653,-0.3827251828,-0.0458786496
4.0710021295,-16.8410637894,-0.3824665768,-0.0459538221
4.0752014060,-16.8639754246,-0.3822077776,-0.0460289420
4.0793988803,-16.8868629631,-0.3819487855,-0.0461040092
4.0835945514,-16.9097263974,-0.3816896008,-0.0461790236
4.0877884182,-16.9325657200,-0.3814302238,-0.0462539854
4.0919804796,-16.9553809232,-0.3811706547,-0.0463288943
4.0961707344,-16.9781719996,-0.3809108939,-0.0464037504
4.1003591816,-17.0009389417,-0.3806509417,-0.0464785537
4.1045458199,-17.0236817420,-0.3803907983,-0.0465533041
4.1087306484,-17.0464003929,-0.3801304641,-0.0466280015
4.1129136660,-17.0690948873,-0.3798699393,-0.0467026460
4.1170948714,-17.0917652174,-0.3796092243,-0.0467772374
4.1212742637,-17.1144113762,-0.3793483193,-0.0468517759
4.1254518416,-17.1370333560,-0.3790872246,-0.0469262612
4.1296276042,-17.1596311497,-0.3788259405,-0.0470006934
4.1338015503,-17.1822047498,-0.3785644674,-0.0470750725
4.1379736789,-17.2047541492,-0.3783028054,-0.0471493984
4.1421439888,-17.2272793404,-0.3780409550,-0.0472236710
4.1463124790,-17.2497803164,-0.3777789164,-0.0472978904
4.1504791483,-17.2722570697,-0.3775166899,-0.0473720565
4.1546439957,-17.2947095934,-0.3772542757,-0.0474461693
4.1588070202,-17.3171378801,-0.3769916743,-0.0475202287
4.1629682205,-17.3395419227,-0.3767288858,-0.0475942346
4.1671275957,-17.3619217140,-0.3764659106,-0.0476681872
4.1712851447,-17.3842772470,-0.3762027490,-0.0477420863
4.1754408663,-17.4066085146,-0.3759394012,-0.0478159318
4.1795947596,-17.4289155097,-0.3756758676,-0.0478897238
4.1837468234,-17.4511982252,-0.3754121485,-0.0479634623
4.1878970567,-17.4734566541,-0.3751482441,-0.0480371471
4.1920454584,-17.4956907895,-0.3748841547,-0.0481107782
4.1961920275,-17.5179006244,-0.3746198807,-0.0481843557
4.2003367628,-17.5400861517,-0.3743554223,-0.0482578794
4.2044796634,-17.5622473646,-0.3740907798,-0.0483313494
4.2086207281,-17.5843842561,-0.3738259536,-0.0484047655
4.2127599559,-17.6064968194,-0.3735609439,-0.0484781279
4.2168973458,-17.6285850477,-0.3732957510,-0.0485514364
4.2210328967,-17.6506489340,-0.3730303752,-0.0486246909
4.2251666075,-17.6726884715,-0.3727648168,-0.0486978916
4.2292984772,-17.6947036535,-0.3724990760,-0.0487710382
4.2334285048,-17.7166944732,-0.3722331533,-0.0488441309
4.2375566892,-17.7386609237,-0.3719670489,-0.0489171695
4.2416830293,-17.7606029985,-0.3717007631,-0.0489901540
4.2458075241,-17.7825206908,-0.3714342961,-0.0490630845
4.2499301726,-17.8044139939,-0.3711676483,-0.0491359607
4.2540509738,-17.8262829012,-0.3709008200,-0.0492087828
4.2581699265,-17.8481274059,-0.3706338114,-0.0492815507
4.2622870299,-17.8699475016,-0.3703666229,-0.0493542644
4.2664022827,-17.8917431816,-0.3700992548,-0.0494269237
4.2705156841,-17.9135144393,-0.3698317073,-0.0494995287
4.2746272329,-17.9352612682,-0.3695639807,-0.0495720794
4.2787369282,-17.9569836617,-0.3692960754,-0.0496445757
4.2828447689,-17.9786816134,-0.3690279916,-0.0497170176
4.2869507540,-18.0003551168,-0.3687597296,-0.0497894050
4.2910548825,-18.0220041655,-0.3684912898,-0.0498617379
4.2951571534,-18.0436287529,-0.3682226724,-0.0499340163
4.2992575656,-18.0652288727,-0.3679538777,-0.0500062401
4.3033561182,-18.0868045185,-0.3676849060,-0.0500784094
4.3074528100,-18.1083556839,-0.3674157576,-0.0501505240
4.3115476402,-18.1298823625,-0.3671464328,-0.0502225839
4.3156406077,-18.1513845482,-0.3668769319,-0.0502945892
4.3197317115,-18.1728622345,-0.3666072551,-0.0503665397
4.3238209505,-18.1943154152,-0.3663374029,-0.0504384355
4.3279083239,-18.2157440840,-0.3660673755,-0.0505102765
4.3319938305,-18.2371482347,-0.3657971731,-0.0505820626
4.3360774694,-18.2585278611,-0.3655267961,-0.0506537939
4.3401592396,-18.2798829570,-0.3652562447,-0.0507254703
4.3442391401,-18.3012135162,-0.3649855194,-0.0507970918
4.3483171699,-18.3225195326,-0.3647146202,-0.0508686583
4.3523933280,-18.3438010001,-0.3644435477,-0.0509401698
4.3564676134,-18.3650579125,-0.3641723019,-0.0510116263
4.3605400252,-18.3862902639,-0.3639008833,-0.0510830277
4.3646105623,-18.4074980481,-0.3636292922,-0.0511543740
4.3686792237,-18.4286812592,-0.3633575288,-0.0512256652
4.3727460086,-18.4498398910,-0.3630855934,-0.0512969012
4.3768109158,-18.4709739377,-0.3628134863,-0.0513680821
4.3808739445,-18.4920833932,-0.3625412078,-0.0514392077
4.3849350936,-18.5131682517,-0.3622687583,-0.0515102780
4.3889943621,-18.5342285072,-0.3619961380,-0.0515812931
4.3930517492,-18.5552641538,-0.3617233471,-0.0516522529
4.3971072538,-18.5762751857,-0.3614503861,-0.0517231572
4.4011608750,-18.5972615969,-0.3611772552,-0.0517940062
4.4052126118,-18.6182233817,-0.3609039546,-0.0518647998
4.4092624632,-18.6391605343,-0.3606304848,-0.0519355379
4.4133104282,-18.6600730488,-0.3603568459,-0.0520062206
4.4173565060,-18.6809609196,-0.3600830383,-0.0520768477
4.4214006955,-18.7018241408,-0.3598090622,-0.0521474192
4.4254429958,-18.7226627069,-0.3595349181,-0.0522179352
4.4294834060,-18.7434766119,-0.3592606061,-0.0522883956
4.4335219250,-18.7642658504,-0.3589861265,-0.0523588003
4.4375585520,-18.7850304167,-0.3587114797,-0.0524291493
4.4415932860,-18.8057703050,-0.3584366660,-0.0524994427
4.4456261260,-18.8264855099,-0.3581616855,-0.0525696802
4.4496570711,-18.8471760257,-0.3578865388,-0.0526398621
4.4536861204,-18.8678418469,-0.3576112259,-0.0527099881
