u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
84.9898297920,0.0000000000,1.2711558808,0.0000000000,-0.0000023472,0.0000000000,0.9999718637,0.0000000000,0.0075014512,0.0000000000,9371.3244438959,0.0000000000,-3048.3870103651
84.9897578671,0.0000000000,1.2711623145,0.0000000000,-0.0000025117,0.0000000000,0.9999718706,0.0000000000,0.0075005392,0.0000000000,9435.0739174026,0.0000000000,-3048.3899840225
84.9897018834,0.0000000000,1.2711672666,0.0000000000,-0.0000026468,0.0000000000,0.9999718778,0.0000000000,0.0074995711,0.0000000000,9498.8233429993,0.0000000000,-3048.3928327167
84.9896620639,0.0000000000,1.2711707189,0.0000000000,-0.0000027518,0.0000000000,0.9999718854,0.0000000000,0.0074985579,0.0000000000,9562.5727327180,0.0000000000,-3048.3955512903
84.9896384613,0.0000000000,1.2711726690,0.0000000000,-0.0000028264,0.0000000000,0.9999718933,0.0000000000,0.0074975111,0.0000000000,9626.3220986938,0.0000000000,-3048.3981360326
84.9896309609,0.0000000000,1.2711731300,0.0000000000,-0.0000028703,0.0000000000,0.9999719013,0.0000000000,0.0074964420,0.0000000000,9690.0714530385,0.0000000000,-3048.4005846854
84.9896392855,0.0000000000,1.2711721299,0.0000000000,-0.0000028838,0.0000000000,0.9999719094,0.0000000000,0.0074953622,0.0000000000,9753.8208077166,0.0000000000,-3048.4028964348
84.9896630020,0.0000000000,1.2711697110,0.0000000000,-0.0000028675,0.0000000000,0.9999719175,0.0000000000,0.0074942830,0.0000000000,9817.5701744261,0.0000000000,-3048.4050718873
84.9897015290,0.0000000000,1.2711659293,0.0000000000,-0.0000028222,0.0000000000,0.9999719255,0.0000000000,0.0074932153,0.0000000000,9881.3195644846,0.0000000000,-3048.4071130328
84.9897541460,0.0000000000,1.2711608536,0.0000000000,-0.0000027490,0.0000000000,0.9999719333,0.0000000000,0.0074921699,0.0000000000,9945.0689887217,0.0000000000,-3048.4090231932
84.9898200042,0.0000000000,1.2711545643,0.0000000000,-0.0000026492,0.0000000000,0.9999719409,0.0000000000,0.0074911569,0.0000000000,10008.8184573786,0.0000000000,-3048.4108069597
84.9898981376,0.0000000000,1.2711471525,0.0000000000,-0.0000025244,0.0000000000,0.9999719482,0.0000000000,0.0074901862,0.0000000000,10072.5679800164,0.0000000000,-3048.4124701175
84.9899874759,0.0000000000,1.2711387189,0.0000000000,-0.0000023765,0.0000000000,0.9999719550,0.0000000000,0.0074892666,0.0000000000,10136.3175654328,0.0000000000,-3048.4140195604
84.9900868572,0.0000000000,1.2711293723,0.0000000000,-0.0000022075,0.0000000000,0.9999719615,0.0000000000,0.0074884065,0.0000000000,10200.0672215889,0.0000000000,-3048.4154631957
84.9901950424,0.0000000000,1.2711192286,0.0000000000,-0.0000020197,0.0000000000,0.9999719674,0.0000000000,0.0074876133,0.0000000000,10263.8169555459,0.0000000000,-3048.4168098412
84.9903107296,0.0000000000,1.2711084092,0.0000000000,-0.0000018152,0.0000000000,0.9999719728,0.0000000000,0.0074868938,0.0000000000,10327.5667734128,0.0000000000,-3048.4180691142
84.9904325683,0.0000000000,1.2710970399,0.0000000000,-0.0000015967,0.0000000000,0.9999719776,0.0000000000,0.0074862537,0.0000000000,10391.3166803043,0.0000000000,-3048.4192513162
84.9905591750,0.0000000000,1.2710852493,0.0000000000,-0.0000013666,0.0000000000,0.9999719818,0.0000000000,0.0074856978,0.0000000000,10455.0666803107,0.0000000000,-3048.4203673118
84.9906891475,0.0000000000,1.2710731674,0.0000000000,-0.0000011275,0.0000000000,0.9999719853,0.0000000000,0.0074852300,0.0000000000,10518.8167764784,0.0000000000,-3048.4214284050
84.9908210801,0.0000000000,1.2710609245,0.0000000000,-0.0000008822,0.0000000000,0.9999719881,0.0000000000,0.0074848530,0.0000000000,10582.5669708012,0.0000000000,-3048.4224462138
84.9909535780,0.0000000000,1.2710486494,0.0000000000,-0.0000006332,0.0000000000,0.9999719902,0.0000000000,0.0074845688,0.0000000000,10646.3172642238,0.0000000000,-3048.4234325446
84.9910852711,0.0000000000,1.2710364688,0.0000000000,-0.0000003832,0.0000000000,0.9999719916,0.0000000000,0.0074843782,0.0000000000,10710.0676566544,0.0000000000,-3048.4243992665
84.9912148276,0.0000000000,1.2710245054,0.0000000000,-0.0000001348,0.0000000000,0.9999719924,0.0000000000,0.0074842812,0.0000000000,10773.8181469890,0.0000000000,-3048.4253581887
84.9913409672,0.0000000000,1.2710128768,0.0000000000,0.0000001096,0.0000000000,0.9999719924,0.0000000000,0.0074842766,0.0000000000,10837.5687331446,0.0000000000,-3048.4263209406
84.9914624725,0.0000000000,1.2710016950,0.0000000000,0.0000003474,0.0000000000,0.9999719918,0.0000000000,0.0074843626,0.0000000000,10901.3194121022,0.0000000000,-3048.4272988569
84.9915782005,0.0000000000,1.2709910647,0.0000000000,0.0000005765,0.0000000000,0.9999719905,0.0000000000,0.0074845361,0.0000000000,10965.0701799583,0.0000000000,-3048.4283028675
84.9916870923,0.0000000000,1.2709810826,0.0000000000,0.0000007946,0.0000000000,0.9999719885,0.0000000000,0.0074847936,0.0000000000,11028.8210319845,0.0000000000,-3048.4293433949
84.9917881827,0.0000000000,1.2709718368,0.0000000000,0.0000009998,0.0000000000,0.9999719860,0.0000000000,0.0074851304,0.0000000000,11092.5719626938,0.0000000000,-3048.4304302580
84.9918806072,0.0000000000,1.2709634058,0.0000000000,0.0000011902,0.0000000000,0.9999719829,0.0000000000,0.0074855415,0.0000000000,11156.3229659135,0.0000000000,-3048.4315725854
84.9919636095,0.0000000000,1.2709558581,0.0000000000,0.0000013643,0.0000000000,0.9999719794,0.0000000000,0.0074860210,0.0000000000,11220.0740348639,0.0000000000,-3048.4327787365
84.9920365464,0.0000000000,1.2709492516,0.0000000000,0.0000015205,0.0000000000,0.9999719753,0.0000000000,0.0074865625,0.0000000000,11283.8251622406,0.0000000000,-3048.4340562330
84.9920988917,0.0000000000,1.2709436333,0.0000000000,0.0000016577,0.0000000000,0.9999719708,0.0000000000,0.0074871590,0.0000000000,11347.5763403014,0.0000000000,-3048.4354117002
84.9921502395,0.0000000000,1.2709390391,0.0000000000,0.0000017749,0.0000000000,0.9999719660,0.0000000000,0.0074878032,0.0000000000,11411.3275609549,0.0000000000,-3048.4368508188
84.9921903056,0.0000000000,1.2709354934,0.0000000000,0.0000018714,0.0000000000,0.9999719609,0.0000000000,0.0074884876,0.0000000000,11475.0788158509,0.0000000000,-3048.4383782877
84.9922189275,0.0000000000,1.2709330095,0.0000000000,0.0000019466,0.0000000000,0.9999719555,0.0000000000,0.0074892041,0.0000000000,11538.8300964723,0.0000000000,-3048.4399977969
84.9922360635,0.0000000000,1.2709315896,0.0000000000,0.0000020001,0.0000000000,0.9999719500,0.0000000000,0.0074899448,0.0000000000,11602.5813942256,0.0000000000,-3048.4417120125
84.9922417906,0.0000000000,1.2709312248,0.0000000000,0.0000020320,0.0000000000,0.9999719443,0.0000000000,0.0074907014,0.0000000000,11666.3327005304,0.0000000000,-3048.4435225713
84.9922363009,0.0000000000,1.2709318957,0.0000000000,0.0000020424,0.0000000000,0.9999719386,0.0000000000,0.0074914660,0.0000000000,11730.0840069077,0.0000000000,-3048.4454300873
84.9922198974,0.0000000000,1.2709335726,0.0000000000,0.0000020316,0.0000000000,0.9999719328,0.0000000000,0.0074922305,0.0000000000,11793.8353050639,0.0000000000,-3048.4474341671
84.9921929880,0.0000000000,1.2709362161,0.0000000000,0.0000020003,0.0000000000,0.9999719272,0.0000000000,0.0074929871,0.0000000000,11857.5865869722,0.0000000000,-3048.4495334370
84.9921560794,0.0000000000,1.2709397781,0.0000000000,0.0000019491,0.0000000000,0.9999719216,0.0000000000,0.0074937282,0.0000000000,11921.3378449485,0.0000000000,-3048.4517255778
84.9921097697,0.0000000000,1.2709442017,0.0000000000,0.0000018791,0.0000000000,0.9999719162,0.0000000000,0.0074944466,0.0000000000,11985.0890717232,0.0000000000,-3048.4540073698
84.9920547400,0.0000000000,1.2709494227,0.0000000000,0.0000017914,0.0000000000,0.9999719111,0.0000000000,0.0074951353,0.0000000000,12048.8402605059,0.0000000000,-3048.4563747457
84.9919917458,0.0000000000,1.2709553701,0.0000000000,0.0000016872,0.0000000000,0.9999719062,0.0000000000,0.0074957880,0.0000000000,12112.5914050450,0.0000000000,-3048.4588228505
84.9919216078,0.0000000000,1.2709619670,0.0000000000,0.0000015681,0.0000000000,0.9999719016,0.0000000000,0.0074963988,0.0000000000,12176.3424996795,0.0000000000,-3048.4613461089
84.9918452016,0.0000000000,1.2709691316,0.0000000000,0.0000014355,0.0000000000,0.9999718974,0.0000000000,0.0074969623,0.0000000000,12240.0935393843,0.0000000000,-3048.4639382979
84.9917634479,0.0000000000,1.2709767778,0.0000000000,0.0000012911,0.0000000000,0.9999718935,0.0000000000,0.0074974739,0.0000000000,12303.8445198078,0.0000000000,-3048.4665926254
84.9916773019,0.0000000000,1.2709848169,0.0000000000,0.0000011366,0.0000000000,0.9999718901,0.0000000000,0.0074979293,0.0000000000,12367.5954373011,0.0000000000,-3048.4693018117
84.9915877428,0.0000000000,1.2709931577,0.0000000000,0.0000009740,0.0000000000,0.9999718872,0.0000000000,0.0074983253,0.0000000000,12431.3462889406,0.0000000000,-3048.4720581752
84.9914957633,0.0000000000,1.2710017083,0.0000000000,0.0000008049,0.0000000000,0.9999718847,0.0000000000,0.0074986590,0.0000000000,12495.0970725416,0.0000000000,-3048.4748537197
84.9914023590,0.0000000000,1.2710103764,0.0000000000,0.0000006312,0.0000000000,0.9999718826,0.0000000000,0.0074989284,0.0000000000,12558.8477866647,0.0000000000,-3048.4776802235
84.9913085183,0.0000000000,1.2710190705,0.0000000000,0.0000004550,0.0000000000,0.9999718811,0.0000000000,0.0074991321,0.0000000000,12622.5984306140,0.0000000000,-3048.4805293284
84.9912152123,0.0000000000,1.2710277011,0.0000000000,0.0000002779,0.0000000000,0.9999718801,0.0000000000,0.0074992695,0.0000000000,12686.3490044278,0.0000000000,-3048.4833926284
84.9911233851,0.0000000000,1.2710361811,0.0000000000,0.0000001019,0.0000000000,0.9999718795,0.0000000000,0.0074993406,0.0000000000,12750.0995088622,0.0000000000,-3048.4862617567
