u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
178.6978628848,-0.0000000000,17.3320305833,0.0000000000,-0.0003047463,0.0000000000,0.9985977385,-0.0000000000,0.0529391794,0.0000000000,895.1771993574,0.0000000000,-9008.7289538348
178.6961589274,-0.0000000000,17.3318762169,0.0000000000,-0.0003059771,0.0000000000,0.9985979001,-0.0000000000,0.0529361301,0.0000000000,898.7677574441,0.0000000000,-9008.7621190663
178.6944565682,-0.0000000000,17.3317219399,0.0000000000,-0.0003072023,0.0000000000,0.9985980624,-0.0000000000,0.0529330685,0.0000000000,902.3582815352,0.0000000000,-9008.7952617933
178.6927558100,-0.0000000000,17.3315677693,0.0000000000,-0.0003084220,0.0000000000,0.9985982253,-0.0000000000,0.0529299947,0.0000000000,905.9487716633,0.0000000000,-9008.8283819296
178.6910566556,-0.0000000000,17.3314137220,0.0000000000,-0.0003096362,0.0000000000,0.9985983889,-0.0000000000,0.0529269087,0.0000000000,909.5392278611,0.0000000000,-9008.8614793891
178.6893591078,-0.0000000000,17.3312598143,0.0000000000,-0.0003108448,0.0000000000,0.9985985531,-0.0000000000,0.0529238107,0.0000000000,913.1296501616,0.0000000000,-9008.8945540859
178.6876631696,-0.0000000000,17.3311060624,0.0000000000,-0.0003120481,0.0000000000,0.9985987179,-0.0000000000,0.0529207006,0.0000000000,916.7200385977,0.0000000000,-9008.9276059341
178.6859688436,-0.0000000000,17.3309524820,0.0000000000,-0.0003132459,0.0000000000,0.9985988834,-0.0000000000,0.0529175785,0.0000000000,920.3103932024,0.0000000000,-9008.9606348477
178.6842761329,-0.0000000000,17.3307990885,0.0000000000,-0.0003144385,0.0000000000,0.9985990495,-0.0000000000,0.0529144444,0.0000000000,923.9007140088,0.0000000000,-9008.9936407412
178.6825850402,-0.0000000000,17.3306458966,0.0000000000,-0.0003156257,0.0000000000,0.9985992161,-0.0000000000,0.0529112985,0.0000000000,927.4910010502,0.0000000000,-9009.0266235288
178.6808955686,-0.0000000000,17.3304929210,0.0000000000,-0.0003168078,0.0000000000,0.9985993835,-0.0000000000,0.0529081408,0.0000000000,931.0812543598,0.0000000000,-9009.0595831249
178.6792077209,-0.0000000000,17.3303401755,0.0000000000,-0.0003179848,0.0000000000,0.9985995514,-0.0000000000,0.0529049713,0.0000000000,934.6714739710,0.0000000000,-9009.0925194441
178.6775215000,-0.0000000000,17.3301876739,0.0000000000,-0.0003191568,0.0000000000,0.9985997199,-0.0000000000,0.0529017900,0.0000000000,938.2616599172,0.0000000000,-9009.1254324011
178.6758369091,-0.0000000000,17.3300354290,0.0000000000,-0.0003203239,0.0000000000,0.9985998891,-0.0000000000,0.0528985971,0.0000000000,941.8518122320,0.0000000000,-9009.1583219105
178.6741539510,-0.0000000000,17.3298834535,0.0000000000,-0.0003214862,0.0000000000,0.9986000588,-0.0000000000,0.0528953925,0.0000000000,945.4419309491,0.0000000000,-9009.1911878873
178.6724726289,-0.0000000000,17.3297317594,0.0000000000,-0.0003226438,0.0000000000,0.9986002292,-0.0000000000,0.0528921764,0.0000000000,949.0320161019,0.0000000000,-9009.2240302463
178.6707929458,-0.0000000000,17.3295803581,0.0000000000,-0.0003237967,0.0000000000,0.9986004001,-0.0000000000,0.0528889487,0.0000000000,952.6220677245,0.0000000000,-9009.2568489027
178.6691149048,-0.0000000000,17.3294292606,0.0000000000,-0.0003249452,0.0000000000,0.9986005717,-0.0000000000,0.0528857095,0.0000000000,956.2120858506,0.0000000000,-9009.2896437716
178.6674385092,-0.0000000000,17.3292784773,0.0000000000,-0.0003260893,0.0000000000,0.9986007438,-0.0000000000,0.0528824589,0.0000000000,959.8020705141,0.0000000000,-9009.3224147683
178.6657637621,-0.0000000000,17.3291280181,0.0000000000,-0.0003272292,0.0000000000,0.9986009166,-0.0000000000,0.0528791969,0.0000000000,963.3920217492,0.0000000000,-9009.3551618082
178.6640906666,-0.0000000000,17.3289778921,0.0000000000,-0.0003283650,0.0000000000,0.9986010899,-0.0000000000,0.0528759235,0.0000000000,966.9819395898,0.0000000000,-9009.3878848070
178.6624192262,-0.0000000000,17.3288281082,0.0000000000,-0.0003294968,0.0000000000,0.9986012638,-0.0000000000,0.0528726388,0.0000000000,970.5718240702,0.0000000000,-9009.4205836801
178.6607494440,-0.0000000000,17.3286786743,0.0000000000,-0.0003306248,0.0000000000,0.9986014383,-0.0000000000,0.0528693428,0.0000000000,974.1616752245,0.0000000000,-9009.4532583435
178.6590813235,-0.0000000000,17.3285295980,0.0000000000,-0.0003317490,0.0000000000,0.9986016134,-0.0000000000,0.0528660355,0.0000000000,977.7514930873,0.0000000000,-9009.4859087131
178.6574148681,-0.0000000000,17.3283808862,0.0000000000,-0.0003328697,0.0000000000,0.9986017891,-0.0000000000,0.0528627171,0.0000000000,981.3412776928,0.0000000000,-9009.5185347049
178.6557500811,-0.0000000000,17.3282325453,0.0000000000,-0.0003339870,0.0000000000,0.9986019653,-0.0000000000,0.0528593875,0.0000000000,984.9310290755,0.0000000000,-9009.5511362351
178.6540869661,-0.0000000000,17.3280845811,0.0000000000,-0.0003351010,0.0000000000,0.9986021422,-0.0000000000,0.0528560467,0.0000000000,988.5207472701,0.0000000000,-9009.5837132200
178.6524255265,-0.0000000000,17.3279369987,0.0000000000,-0.0003362118,0.0000000000,0.9986023196,-0.0000000000,0.0528526948,0.0000000000,992.1104323111,0.0000000000,-9009.6162655761
178.6507657660,-0.0000000000,17.3277898027,0.0000000000,-0.0003373197,0.0000000000,0.9986024976,-0.0000000000,0.0528493319,0.0000000000,995.7000842333,0.0000000000,-9009.6487932200
178.6491076882,-0.0000000000,17.3276429971,0.0000000000,-0.0003384247,0.0000000000,0.9986026761,-0.0000000000,0.0528459579,0.0000000000,999.2897030715,0.0000000000,-9009.6812960684
178.6474512966,-0.0000000000,17.3274965854,0.0000000000,-0.0003395270,0.0000000000,0.9986028552,-0.0000000000,0.0528425728,0.0000000000,1002.8792888606,0.0000000000,-9009.7137740382
178.6457965951,-0.0000000000,17.3273505705,0.0000000000,-0.0003406268,0.0000000000,0.9986030349,-0.0000000000,0.0528391768,0.0000000000,1006.4688416355,0.0000000000,-9009.7462270464
178.6441435873,-0.0000000000,17.3272049546,0.0000000000,-0.0003417241,0.0000000000,0.9986032152,-0.0000000000,0.0528357698,0.0000000000,1010.0583614312,0.0000000000,-9009.7786550101
178.6424922770,-0.0000000000,17.3270597395,0.0000000000,-0.0003428192,0.0000000000,0.9986033960,-0.0000000000,0.0528323519,0.0000000000,1013.6478482829,0.0000000000,-9009.8110578467
178.6408426680,-0.0000000000,17.3269149265,0.0000000000,-0.0003439122,0.0000000000,0.9986035774,-0.0000000000,0.0528289230,0.0000000000,1017.2373022256,0.0000000000,-9009.8434354735
178.6391947643,-0.0000000000,17.3267705161,0.0000000000,-0.0003450032,0.0000000000,0.9986037594,-0.0000000000,0.0528254833,0.0000000000,1020.8267232948,0.0000000000,-9009.8757878083
178.6375485697,-0.0000000000,17.3266265086,0.0000000000,-0.0003460924,0.0000000000,0.9986039419,-0.0000000000,0.0528220326,0.0000000000,1024.4161115257,0.0000000000,-9009.9081147686
178.6359040882,-0.0000000000,17.3264829035,0.0000000000,-0.0003471799,0.0000000000,0.9986041250,-0.0000000000,0.0528185711,0.0000000000,1028.0054669537,0.0000000000,-9009.9404162723
178.6342613238,-0.0000000000,17.3263397001,0.0000000000,-0.0003482658,0.0000000000,0.9986043087,-0.0000000000,0.0528150987,0.0000000000,1031.5947896143,0.0000000000,-9009.9726922375
178.6326202805,-0.0000000000,17.3261968969,0.0000000000,-0.0003493504,0.0000000000,0.9986044929,-0.0000000000,0.0528116155,0.0000000000,1035.1840795431,0.0000000000,-9010.0049425823
178.6309809624,-0.0000000000,17.3260544922,0.0000000000,-0.0003504336,0.0000000000,0.9986046777,-0.0000000000,0.0528081215,0.0000000000,1038.7733367756,0.0000000000,-9010.0371672250
178.6293433736,-0.0000000000,17.3259124836,0.0000000000,-0.0003515158,0.0000000000,0.9986048630,-0.0000000000,0.0528046166,0.0000000000,1042.3625613476,0.0000000000,-9010.0693660841
178.6277075183,-0.0000000000,17.3257708684,0.0000000000,-0.0003525969,0.0000000000,0.9986050489,-0.0000000000,0.0528011009,0.0000000000,1045.9517532949,0.0000000000,-9010.1015390781
178.6260734006,-0.0000000000,17.3256296434,0.0000000000,-0.0003536771,0.0000000000,0.9986052354,-0.0000000000,0.0527975745,0.0000000000,1049.5409126533,0.0000000000,-9010.1336861257
178.6244410248,-0.0000000000,17.3254888050,0.0000000000,-0.0003547566,0.0000000000,0.9986054224,-0.0000000000,0.0527940373,0.0000000000,1053.1300394587,0.0000000000,-9010.1658071458
178.6228103951,-0.0000000000,17.3253483492,0.0000000000,-0.0003558355,0.0000000000,0.9986056100,-0.0000000000,0.0527904893,0.0000000000,1056.7191337472,0.0000000000,-9010.1979020574
178.6211815158,-0.0000000000,17.3252082718,0.0000000000,-0.0003569138,0.0000000000,0.9986057981,-0.0000000000,0.0527869305,0.0000000000,1060.3081955548,0.0000000000,-9010.2299707797
178.6195543913,-0.0000000000,17.3250685679,0.0000000000,-0.0003579917,0.0000000000,0.9986059868,-0.0000000000,0.0527833609,0.0000000000,1063.8972249176,0.0000000000,-9010.2620132319
178.6179290258,-0.0000000000,17.3249292324,0.0000000000,-0.0003590693,0.0000000000,0.9986061760,-0.0000000000,0.0527797806,0.0000000000,1067.4862218720,0.0000000000,-9010.2940293334
178.6163054239,-0.0000000000,17.3247902600,0.0000000000,-0.0003601468,0.0000000000,0.9986063658,-0.0000000000,0.0527761896,0.0000000000,1071.0751864541,0.0000000000,-9010.3260190038
178.6146835898,-0.0000000000,17.3246516449,0.0000000000,-0.0003612241,0.0000000000,0.9986065561,-0.0000000000,0.0527725877,0.0000000000,1074.6641187004,0.0000000000,-9010.3579821628
178.6130635281,-0.0000000000,17.3245133812,0.0000000000,-0.0003623014,0.0000000000,0.9986067471,-0.0000000000,0.0527689752,0.0000000000,1078.2530186473,0.0000000000,-9010.3899187302
178.6114452431,-0.0000000000,17.3243754625,0.0000000000,-0.0003633789,0.0000000000,0.9986069385,-0.0000000000,0.0527653518,0.0000000000,1081.8418863314,0.0000000000,-9010.4218286260
178.6098287394,-0.0000000000,17.3242378823,0.0000000000,-0.0003644565,0.0000000000,0.9986071305,-0.0000000000,0.0527617177,0.0000000000,1085.4307217891,0.0000000000,-9010.4537117701
178.6082140215,-0.0000000000,17.3241006338,0.0000000000,-0.0003655344,0.0000000000,0.9986073231,-0.0000000000,0.0527580728,0.0000000000,1089.0195250572,0.0000000000,-9010.4855680830
178.6066010939,-0.0000000000,17.3239637100,0.0000000000,-0.0003666127,0.0000000000,0.9986075162,-0.0000000000,0.0527544172,0.0000000000,1092.6082961724,0.0000000000,-9010.5173974848
178.6049899612,-0.0000000000,17.3238271038,0.0000000000,-0.0003676913,0.0000000000,0.9986077099,-0.0000000000,0.0527507508,0.0000000000,1096.1970351716,0.0000000000,-9010.5491998961
178.6033806279,-0.0000000000,17.3236908077,0.0000000000,-0.0003687705,0.0000000000,0.9986079041,-0.0000000000,0.0527470736,0.0000000000,1099.7857420916,0.0000000000,-9010.5809752375
178.6017730986,-0.0000000000,17.3235548143,0.0000000000,-0.0003698502,0.0000000000,0.9986080989,-0.0000000000,0.0527433856,0.0000000000,1103.3744169693,0.0000000000,-9010.6127234296
178.6001673779,-0.0000000000,17.3234191159,0.0000000000,-0.0003709306,0.0000000000,0.9986082943,-0.0000000000,0.0527396869,0.0000000000,1106.9630598419,0.0000000000,-9010.6444443934
178.5985634705,-0.0000000000,17.3232837047,0.0000000000,-0.0003720116,0.0000000000,0.9986084902,-0.0000000000,0.0527359773,0.0000000000,1110.5516707463,0.0000000000,-9010.6761380497
178.5969613808,-0.0000000000,17.3231485727,0.0000000000,-0.0003730933,0.0000000000,0.9986086867,-0.0000000000,0.0527322570,0.0000000000,1114.1402497199,0.0000000000,-9010.7078043198
178.5953611136,-0.0000000000,17.3230137121,0.0000000000,-0.0003741759,0.0000000000,0.9986088837,-0.0000000000,0.0527285259,0.0000000000,1117.7287967999,0.0000000000,-9010.7394431246
178.5937626735,-0.0000000000,17.3228791147,0.0000000000,-0.0003752592,0.0000000000,0.9986090813,-0.0000000000,0.0527247839,0.0000000000,1121.3173120235,0.0000000000,-9010.7710543857
178.5921660651,-0.0000000000,17.3227447726,0.0000000000,-0.0003763434,0.0000000000,0.9986092794,-0.0000000000,0.0527210311,0.0000000000,1124.9057954282,0.0000000000,-9010.8026380244
178.5905712931,-0.0000000000,17.3226106775,-0.0000000000,-0.0003774284,0.0000000000,0.9986094781,-0.0000000000,0.0527172675,0.0000000000,1128.4942470515,0.0000000000,-9010.8341939621
178.5889783622,-0.0000000000,17.3224768213,-0.0000000000,-0.0003785144,0.0000000000,0.9986096773,-0.0000000000,0.0527134930,0.0000000000,1132.0826669309,0.0000000000,-9010.8657221207
178.5873872769,-0.0000000000,17.3223431959,-0.0000000000,-0.0003796012,0.0000000000,0.9986098771,-0.0000000000,0.0527097077,0.0000000000,1135.6710551040,0.0000000000,-9010.8972224218
178.5857980419,-0.0000000000,17.3222097933,-0.0000000000,-0.0003806891,0.0000000000,0.9986100775,-0.0000000000,0.0527059116,0.0000000000,1139.2594116086,0.0000000000,-9010.9286947873
178.5842106620,-0.0000000000,17.3220766052,-0.0000000000,-0.0003817778,0.0000000000,0.9986102784,-0.0000000000,0.0527021045,0.0000000000,1142.8477364825,0.0000000000,-9010.9601391392
178.5826251416,-0.0000000000,17.3219436238,-0.0000000000,-0.0003828676,0.0000000000,0.9986104799,-0.0000000000,0.0526982866,0.0000000000,1146.4360297634,0.0000000000,-9010.9915553995
178.5810414855,-0.0000000000,17.3218108411,-0.0000000000,-0.0003839583,0.0000000000,0.9986106820,-0.0000000000,0.0526944578,0.0000000000,1150.0242914892,0.0000000000,-9011.0229434903
178.5794596984,-0.0000000000,17.3216782491,-0.0000000000,-0.0003850499,0.0000000000,0.9986108846,-0.0000000000,0.0526906181,0.0000000000,1153.6125216981,0.0000000000,-9011.0543033341
178.5778797847,-0.0000000000,17.3215458402,-0.0000000000,-0.0003861426,0.0000000000,0.9986110877,-0.0000000000,0.0526867675,0.0000000000,1157.2007204280,0.0000000000,-9011.0856348531
178.5763017492,-0.0000000000,17.3214136067,-0.0000000000,-0.0003872361,0.0000000000,0.9986112915,-0.0000000000,0.0526829060,0.0000000000,1160.7888877172,0.0000000000,-9011.1169379697
178.5747255965,-0.0000000000,17.3212815410,-0.0000000000,-0.0003883306,0.0000000000,0.9986114957,-0.0000000000,0.0526790335,0.0000000000,1164.3770236038,0.0000000000,-9011.1482126066
178.5731513311,-0.0000000000,17.3211496359,-0.0000000000,-0.0003894260,0.0000000000,0.9986117006,-0.0000000000,0.0526751502,0.0000000000,1167.9651281261,0.0000000000,-9011.1794586864
178.5715789576,-0.0000000000,17.3210178840,-0.0000000000,-0.0003905223,0.0000000000,0.9986119060,-0.0000000000,0.0526712558,0.0000000000,1171.5532013224,0.0000000000,-9011.2106761318
178.5700084807,-0.0000000000,17.3208862782,-0.0000000000,-0.0003916195,0.0000000000,0.9986121120,-0.0000000000,0.0526673505,0.0000000000,1175.1412432314,0.0000000000,-9011.2418648657
178.5684399048,-0.0000000000,17.3207548118,-0.0000000000,-0.0003927175,0.0000000000,0.9986123185,-0.0000000000,0.0526634343,0.0000000000,1178.7292538914,0.0000000000,-9011.2730248110
178.5668732346,-0.0000000000,17.3206234779,-0.0000000000,-0.0003938163,0.0000000000,0.9986125256,-0.0000000000,0.0526595071,0.0000000000,1182.3172333410,0.0000000000,-9011.3041558906
178.5653084744,-0.0000000000,17.3204922702,-0.0000000000,-0.0003949159,0.0000000000,0.9986127333,-0.0000000000,0.0526555689,0.0000000000,1185.9051816190,0.0000000000,-9011.3352580276
178.5637456289,-0.0000000000,17.3203611821,-0.0000000000,-0.0003960162,0.0000000000,0.9986129415,-0.0000000000,0.0526516197,0.0000000000,1189.4930987640,0.0000000000,-9011.3663311453
178.5621847025,-0.0000000000,17.3202302078,-0.0000000000,-0.0003971171,0.0000000000,0.9986131503,-0.0000000000,0.0526476596,0.0000000000,1193.0809848149,0.0000000000,-9011.3973751669
178.5606256997,-0.0000000000,17.3200993413,-0.0000000000,-0.0003982188,0.0000000000,0.9986133596,-0.0000000000,0.0526436884,0.0000000000,1196.6688398106,0.0000000000,-9011.4283900156
178.5590686249,-0.0000000000,17.3199685769,-0.0000000000,-0.0003993210,0.0000000000,0.9986135696,-0.0000000000,0.0526397062,0.0000000000,1200.2566637900,0.0000000000,-9011.4593756150
178.5575134825,-0.0000000000,17.3198379093,0.0000000000,-0.0004004237,0.0000000000,0.9986137801,-0.0000000000,0.0526357131,0.0000000000,1203.8444567923,0.0000000000,-9011.4903318884
178.5559602770,-0.0000000000,17.3197073334,0.0000000000,-0.0004015269,0.0000000000,0.9986139911,-0.0000000000,0.0526317089,0.0000000000,1207.4322188564,0.0000000000,-9011.5212587595
178.5544090127,-0.0000000000,17.3195768441,0.0000000000,-0.0004026306,0.0000000000,0.9986142027,-0.0000000000,0.0526276936,0.0000000000,1211.0199500217,0.0000000000,-9011.5521561519
178.5528596939,-0.0000000000,17.3194464370,0.0000000000,-0.0004037346,0.0000000000,0.9986144149,-0.0000000000,0.0526236674,0.0000000000,1214.6076503273,0.0000000000,-9011.5830239893
178.5513123250,-0.0000000000,17.3193161075,0.0000000000,-0.0004048389,0.0000000000,0.9986146276,-0.0000000000,0.0526196301,0.0000000000,1218.1953198126,0.0000000000,-9011.6138621956
178.5497669103,-0.0000000000,17.3191858515,0.0000000000,-0.0004059435,0.0000000000,0.9986148409,-0.0000000000,0.0526155818,0.0000000000,1221.7829585171,0.0000000000,-9011.6446706944
178.5482234540,-0.0000000000,17.3190556653,0.0000000000,-0.0004070482,0.0000000000,0.9986150548,-0.0000000000,0.0526115225,0.0000000000,1225.3705664802,0.0000000000,-9011.6754494099
178.5466819605,-0.0000000000,17.3189255451,0.0000000000,-0.0004081531,0.0000000000,0.9986152692,-0.0000000000,0.0526074522,0.0000000000,1228.9581437415,0.0000000000,-9011.7061982660
178.5451424338,-0.0000000000,17.3187954878,0.0000000000,-0.0004092580,0.0000000000,0.9986154843,-0.0000000000,0.0526033708,0.0000000000,1232.5456903407,0.0000000000,-9011.7369171868
178.5436048783,-0.0000000000,17.3186654902,0.0000000000,-0.0004103628,0.0000000000,0.9986156998,-0.0000000000,0.0525992783,0.0000000000,1236.1332063174,0.0000000000,-9011.7676060963
178.5420692980,-0.0000000000,17.3185355496,0.0000000000,-0.0004114676,0.0000000000,0.9986159159,-0.0000000000,0.0525951749,0.0000000000,1239.7206917115,0.0000000000,-9011.7982649190
178.5405356970,-0.0000000000,17.3184056635,0.0000000000,-0.0004125723,0.0000000000,0.9986161326,-0.0000000000,0.0525910604,0.0000000000,1243.3081465628,0.0000000000,-9011.8288935789
178.5390040796,-0.0000000000,17.3182758297,0.0000000000,-0.0004136766,0.0000000000,0.9986163499,-0.0000000000,0.0525869348,0.0000000000,1246.8955709112,0.0000000000,-9011.8594920005
178.5374744498,-0.0000000000,17.3181460462,0.0000000000,-0.0004147807,0.0000000000,0.9986165677,-0.0000000000,0.0525827983,0.0000000000,1250.4829647969,0.0000000000,-9011.8900601082
178.5359468116,-0.0000000000,17.3180163115,0.0000000000,-0.0004158844,0.0000000000,0.9986167861,-0.0000000000,0.0525786507,0.0000000000,1254.0703282599,0.0000000000,-9011.9205978264
178.5344211690,-0.0000000000,17.3178866240,0.0000000000,-0.0004169877,0.0000000000,0.9986170051,-0.0000000000,0.0525744921,0.0000000000,1257.6576613403,0.0000000000,-9011.9511050798
178.5328975261,-0.0000000000,17.3177569827,0.0000000000,-0.0004180904,0.0000000000,0.9986172246,-0.0000000000,0.0525703225,0.0000000000,1261.2449640784,0.0000000000,-9011.9815817930
178.5313758867,-0.0000000000,17.3176273867,0.0000000000,-0.0004191925,0.0000000000,0.9986174446,-0.0000000000,0.0525661419,0.0000000000,1264.8322365145,0.0000000000,-9012.0120278905
178.5298562549,-0.0000000000,17.3174978354,0.0000000000,-0.0004202940,0.0000000000,0.9986176653,-0.0000000000,0.0525619502,0.0000000000,1268.4194786890,0.0000000000,-9012.0424432973
178.5283386345,-0.0000000000,17.3173683284,0.0000000000,-0.0004213947,0.0000000000,0.9986178865,-0.0000000000,0.0525577476,0.0000000000,1272.0066906424,0.0000000000,-9012.0728279381
178.5268230293,-0.0000000000,17.3172388658,0.0000000000,-0.0004224946,0.0000000000,0.9986181082,-0.0000000000,0.0525535340,0.0000000000,1275.5938724153,0.0000000000,-9012.1031817377
178.5253094434,-0.0000000000,17.3171094477,0.0000000000,-0.0004235936,0.0000000000,0.9986183305,-0.0000000000,0.0525493094,0.0000000000,1279.1810240481,0.0000000000,-9012.1335046212
178.5237978803,-0.0000000000,17.3169800745,0.0000000000,-0.0004246916,0.0000000000,0.9986185534,-0.0000000000,0.0525450738,0.0000000000,1282.7681455817,0.0000000000,-9012.1637965136
178.5222883441,-0.0000000000,17.3168507468,0.0000000000,-0.0004257886,0.0000000000,0.9986187768,-0.0000000000,0.0525408273,0.0000000000,1286.3552370568,0.0000000000,-9012.1940573400
178.5207808383,-0.0000000000,17.3167214656,0.0000000000,-0.0004268845,0.0000000000,0.9986190008,-0.0000000000,0.0525365698,0.0000000000,1289.9422985142,0.0000000000,-9012.2242870254
178.5192753668,-0.0000000000,17.3165922319,0.0000000000,-0.0004279792,0.0000000000,0.9986192254,-0.0000000000,0.0525323014,0.0000000000,1293.5293299949,0.0000000000,-9012.2544854952
178.5177719332,-0.0000000000,17.3164630472,0.0000000000,-0.0004290727,0.0000000000,0.9986194505,-0.0000000000,0.0525280221,0.0000000000,1297.1163315398,0.0000000000,-9012.2846526746
178.5162705413,-0.0000000000,17.3163339130,0.0000000000,-0.0004301649,0.0000000000,0.9986196762,-0.0000000000,0.0525237318,0.0000000000,1300.7033031900,0.0000000000,-9012.3147884891
178.5147711946,-0.0000000000,17.3162048311,0.0000000000,-0.0004312557,0.0000000000,0.9986199024,-0.0000000000,0.0525194306,0.0000000000,1304.2902449866,0.0000000000,-9012.3448928639
178.5132738968,-0.0000000000,17.3160758035,0.0000000000,-0.0004323451,0.0000000000,0.9986201291,-0.0000000000,0.0525151186,0.0000000000,1307.8771569709,0.0000000000,-9012.3749657246
178.5117786516,-0.0000000000,17.3159468323,0.0000000000,-0.0004334330,0.0000000000,0.9986203565,-0.0000000000,0.0525107957,0.0000000000,1311.4640391841,0.0000000000,-9012.4050069969
178.5102854624,-0.0000000000,17.3158179199,0.0000000000,-0.0004345193,0.0000000000,0.9986205843,-0.0000000000,0.0525064619,0.0000000000,1315.0508916676,0.0000000000,-9012.4350166062
178.5087943329,-0.0000000000,17.3156890688,0.0000000000,-0.0004356040,0.0000000000,0.9986208128,-0.0000000000,0.0525021173,0.0000000000,1318.6377144627,0.0000000000,-9012.4649944784
178.5073052666,-0.0000000000,17.3155602817,0.0000000000,-0.0004366871,0.0000000000,0.9986210417,-0.0000000000,0.0524977618,0.0000000000,1322.2245076111,0.0000000000,-9012.4949405392
178.5058182669,-0.0000000000,17.3154315616,0.0000000000,-0.0004377684,0.0000000000,0.9986212713,-0.0000000000,0.0524933956,0.0000000000,1325.8112711542,0.0000000000,-9012.5248547145
178.5043333374,-0.0000000000,17.3153029115,0.0000000000,-0.0004388479,0.0000000000,0.9986215013,-0.0000000000,0.0524890185,0.0000000000,1329.3980051338,0.0000000000,-9012.5547369301
178.5028504816,-0.0000000000,17.3151743344,0.0000000000,-0.0004399256,0.0000000000,0.9986217320,-0.0000000000,0.0524846307,0.0000000000,1332.9847095915,0.0000000000,-9012.5845871122
178.5013697028,-0.0000000000,17.3150458338,0.0000000000,-0.0004410014,0.0000000000,0.9986219631,-0.0000000000,0.0524802322,0.0000000000,1336.5713845692,0.0000000000,-9012.6144051868
178.4998910045,-0.0000000000,17.3149174131,0.0000000000,-0.0004420752,0.0000000000,0.9986221948,-0.0000000000,0.0524758229,0.0000000000,1340.1580301087,0.0000000000,-9012.6441910800
178.4984143900,-0.0000000000,17.3147890758,0.0000000000,-0.0004431471,0.0000000000,0.9986224271,-0.0000000000,0.0524714028,0.0000000000,1343.7446462518,0.0000000000,-9012.6739447180
178.4969398629,-0.0000000000,17.3146608255,0.0000000000,-0.0004442170,0.0000000000,0.9986226599,-0.0000000000,0.0524669721,0.0000000000,1347.3312330408,0.0000000000,-9012.7036660273
178.4954674264,-0.0000000000,17.3145326662,0.0000000000,-0.0004452848,0.0000000000,0.9986228932,-0.0000000000,0.0524625308,0.0000000000,1350.9177905175,0.0000000000,-9012.7333549341
178.4939970839,-0.0000000000,17.3144046016,0.0000000000,-0.0004463505,0.0000000000,0.9986231271,-0.0000000000,0.0524580787,0.0000000000,1354.5043187243,0.0000000000,-9012.7630113649
178.4925288387,-0.0000000000,17.3142766356,0.0000000000,-0.0004474140,0.0000000000,0.9986233615,-0.0000000000,0.0524536160,0.0000000000,1358.0908177032,0.0000000000,-9012.7926352463
178.4910626941,-0.0000000000,17.3141487723,0.0000000000,-0.0004484754,0.0000000000,0.9986235965,-0.0000000000,0.0524491428,0.0000000000,1361.6772874967,0.0000000000,-9012.8222265050
178.4895986534,-0.0000000000,17.3140210159,0.0000000000,-0.0004495346,0.0000000000,0.9986238320,-0.0000000000,0.0524446589,0.0000000000,1365.2637281469,0.0000000000,-9012.8517850675
178.4881367200,-0.0000000000,17.3138933703,0.0000000000,-0.0004505916,0.0000000000,0.9986240680,-0.0000000000,0.0524401644,0.0000000000,1368.8501396965,0.0000000000,-9012.8813108608
178.4866768970,-0.0000000000,17.3137658398,0.0000000000,-0.0004516462,0.0000000000,0.9986243045,-0.0000000000,0.0524356595,0.0000000000,1372.4365221879,0.0000000000,-9012.9108038117
178.4852191878,-0.0000000000,17.3136384287,0.0000000000,-0.0004526986,0.0000000000,0.9986245416,-0.0000000000,0.0524311440,0.0000000000,1376.0228756636,0.0000000000,-9012.9402638472
178.4837635955,-0.0000000000,17.3135111411,0.0000000000,-0.0004537487,0.0000000000,0.9986247792,-0.0000000000,0.0524266179,0.0000000000,1379.6092001664,0.0000000000,-9012.9696908943
178.4823101235,-0.0000000000,17.3133839815,0.0000000000,-0.0004547965,0.0000000000,0.9986250174,-0.0000000000,0.0524220815,0.0000000000,1383.1954957389,0.0000000000,-9012.9990848802
178.4808587749,-0.0000000000,17.3132569540,0.0000000000,-0.0004558419,0.0000000000,0.9986252561,-0.0000000000,0.0524175345,0.0000000000,1386.7817624239,0.0000000000,-9013.0284457321
178.4794095529,-0.0000000000,17.3131300629,0.0000000000,-0.0004568849,0.0000000000,0.9986254953,-0.0000000000,0.0524129772,0.0000000000,1390.3680002643,0.0000000000,-9013.0577733774
178.4779624608,-0.0000000000,17.3130033126,0.0000000000,-0.0004579255,0.0000000000,0.9986257350,-0.0000000000,0.0524084094,0.0000000000,1393.9542093030,0.0000000000,-9013.0870677434
178.4765175017,-0.0000000000,17.3128767074,0.0000000000,-0.0004589638,0.0000000000,0.9986259753,-0.0000000000,0.0524038313,0.0000000000,1397.5403895830,0.0000000000,-9013.1163287577
178.4750746789,-0.0000000000,17.3127502515,0.0000000000,-0.0004599996,0.0000000000,0.9986262160,-0.0000000000,0.0523992427,0.0000000000,1401.1265411474,0.0000000000,-9013.1455563478
178.4736339954,-0.0000000000,17.3126239491,0.0000000000,-0.0004610331,0.0000000000,0.9986264573,-0.0000000000,0.0523946439,0.0000000000,1404.7126640392,0.0000000000,-9013.1747504415
