u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
0.1456774337,0.0041909987,0.0114155725,0.0056616172
0.1449242565,0.0041866652,0.0114162519,0.0056625418
0.1441710663,0.0041823584,0.0114169223,0.0056634657
0.1434178641,0.0041780784,0.0114175838,0.0056643889
0.1426646507,0.0041738251,0.0114182362,0.0056653114
0.1419114269,0.0041695985,0.0114188797,0.0056662332
0.1411581936,0.0041653985,0.0114195141,0.0056671542
0.1404049514,0.0041612253,0.0114201395,0.0056680745
0.1396517014,0.0041570787,0.0114207560,0.0056689942
0.1388984442,0.0041529586,0.0114213634,0.0056699132
0.1381451807,0.0041488652,0.0114219618,0.0056708314
0.1373919118,0.0041447984,0.0114225513,0.0056717490
0.1366386382,0.0041407582,0.0114231317,0.0056726659
0.1358853607,0.0041367444,0.0114237031,0.0056735822
0.1351320803,0.0041327572,0.0114242655,0.0056744978
0.1343787977,0.0041287965,0.0114248190,0.0056754127
0.1336255137,0.0041248623,0.0114253634,0.0056763270
0.1328722292,0.0041209545,0.0114258988,0.0056772406
0.1321189449,0.0041170732,0.0114264252,0.0056781536
0.1313656617,0.0041132182,0.0114269427,0.0056790659
0.1306123804,0.0041093897,0.0114274511,0.0056799776
0.1298591019,0.0041055876,0.0114279505,0.0056808887
0.1291058269,0.0041018118,0.0114284410,0.0056817991
0.1283525562,0.0040980623,0.0114289224,0.0056827089
0.1275992908,0.0040943392,0.0114293948,0.0056836181
0.1268460313,0.0040906423,0.0114298583,0.0056845267
0.1260927787,0.0040869717,0.0114303127,0.0056854347
0.1253395337,0.0040833274,0.0114307581,0.0056863421
0.1245862971,0.0040797093,0.0114311946,0.0056872489
0.1238330699,0.0040761174,0.0114316220,0.0056881552
0.1230798527,0.0040725517,0.0114320405,0.0056890608
0.1223266464,0.0040690122,0.0114324499,0.0056899658
0.1215734518,0.0040654988,0.0114328504,0.0056908703
0.1208202698,0.0040620116,0.0114332419,0.0056917742
0.1200671012,0.0040585505,0.0114336243,0.0056926776
0.1193139467,0.0040551154,0.0114339978,0.0056935804
0.1185608072,0.0040517064,0.0114343623,0.0056944826
0.1178076835,0.0040483235,0.0114347178,0.0056953843
0.1170545764,0.0040449666,0.0114350642,0.0056962854
0.1163014868,0.0040416357,0.0114354017,0.0056971860
0.1155484154,0.0040383307,0.0114357302,0.0056980861
0.1147953631,0.0040350518,0.0114360498,0.0056989856
0.1140423307,0.0040317987,0.0114363603,0.0056998847
0.1132893190,0.0040285716,0.0114366618,0.0057007831
0.1125363288,0.0040253704,0.0114369543,0.0057016811
0.1117833609,0.0040221951,0.0114372379,0.0057025786
0.1110304161,0.0040190457,0.0114375124,0.0057034756
0.1102774953,0.0040159220,0.0114377780,0.0057043721
0.1095245993,0.0040128242,0.0114380346,0.0057052680
0.1087717288,0.0040097522,0.0114382822,0.0057061635
0.1080188848,0.0040067060,0.0114385208,0.0057070585
0.1072660680,0.0040036855,0.0114387504,0.0057079531
0.1065132791,0.0040006908,0.0114389710,0.0057088471
0.1057605192,0.0039977218,0.0114391826,0.0057097407
0.1050077888,0.0039947784,0.0114393853,0.0057106338
0.1042550889,0.0039918608,0.0114395790,0.0057115265
0.1035024203,0.0039889687,0.0114397636,0.0057124187
0.1027497838,0.0039861024,0.0114399393,0.0057133104
0.1019971802,0.0039832616,0.0114401061,0.0057142018
0.1012446103,0.0039804464,0.0114402638,0.0057150926
0.1004920749,0.0039776568,0.0114404125,0.0057159831
0.0997395748,0.0039748927,0.0114405523,0.0057168731
0.0989871109,0.0039721542,0.0114406831,0.0057177627
0.0982346839,0.0039694411,0.0114408049,0.0057186518
0.0974822947,0.0039667536,0.0114409177,0.0057195406
0.0967299440,0.0039640915,0.0114410216,0.0057204289
0.0959776328,0.0039614548,0.0114411164,0.0057213169
0.0952253617,0.0039588436,0.0114412023,0.0057222044
0.0944731316,0.0039562577,0.0114412792,0.0057230915
0.0937209434,0.0039536973,0.0114413472,0.0057239783
0.0929687977,0.0039511621,0.0114414061,0.0057248646
0.0922166955,0.0039486524,0.0114414561,0.0057257506
0.0914646375,0.0039461679,0.0114414971,0.0057266362
0.0907126246,0.0039437088,0.0114415292,0.0057275215
0.0899606575,0.0039412749,0.0114415522,0.0057284063
0.0892087371,0.0039388662,0.0114415663,0.0057292909
0.0884568642,0.0039364828,0.0114415714,0.0057301750
0.0877050395,0.0039341246,0.0114415676,0.0057310588
0.0869532639,0.0039317916,0.0114415548,0.0057319423
0.0862015383,0.0039294838,0.0114415330,0.0057328254
0.0854498633,0.0039272011,0.0114415022,0.0057337082
0.0846982398,0.0039249435,0.0114414625,0.0057345906
0.0839466686,0.0039227110,0.0114414138,0.0057354727
0.0831951506,0.0039205037,0.0114413562,0.0057363545
0.0824436864,0.0039183213,0.0114412896,0.0057372360
0.0816922770,0.0039161641,0.0114412140,0.0057381172
0.0809409232,0.0039140318,0.0114411295,0.0057389980
0.0801896257,0.0039119245,0.0114410359,0.0057398786
0.0794383853,0.0039098422,0.0114409335,0.0057407588
0.0786872029,0.0039077849,0.0114408221,0.0057416388
0.0779360792,0.0039057525,0.0114407017,0.0057425184
0.0771850151,0.0039037450,0.0114405723,0.0057433978
0.0764340114,0.0039017624,0.0114404340,0.0057442769
0.0756830688,0.0038998047,0.0114402868,0.0057451558
0.0749321882,0.0038978718,0.0114401306,0.0057460343
0.0741813703,0.0038959637,0.0114399654,0.0057469126
0.0734306161,0.0038940805,0.0114397913,0.0057477907
0.0726799262,0.0038922220,0.0114396082,0.0057486685
0.0719293015,0.0038903883,0.0114394162,0.0057495460
0.0711787428,0.0038885793,0.0114392152,0.0057504233
0.0704282509,0.0038867951,0.0114390053,0.0057513003
0.0696778266,0.0038850355,0.0114387864,0.0057521771
0.0689274707,0.0038833007,0.0114385586,0.0057530537
0.0681771839,0.0038815905,0.0114383219,0.0057539301
0.0674269672,0.0038799049,0.0114380761,0.0057548062
0.0666768213,0.0038782439,0.0114378215,0.0057556821
0.0659267469,0.0038766076,0.0114375579,0.0057565578
0.0651767450,0.0038749958,0.0114372854,0.0057574333
0.0644268162,0.0038734085,0.0114370039,0.0057583086
0.0636769614,0.0038718458,0.0114367135,0.0057591837
0.0629271815,0.0038703076,0.0114364141,0.0057600586
0.0621774771,0.0038687938,0.0114361058,0.0057609333
0.0614278491,0.0038673046,0.0114357886,0.0057618078
0.0606782984,0.0038658397,0.0114354624,0.0057626822
0.0599288256,0.0038643993,0.0114351273,0.0057635563
0.0591794316,0.0038629833,0.0114347833,0.0057644303
0.0584301172,0.0038615917,0.0114344304,0.0057653041
0.0576808832,0.0038602244,0.0114340685,0.0057661778
0.0569317303,0.0038588815,0.0114336976,0.0057670513
0.0561826595,0.0038575628,0.0114333179,0.0057679247
0.0554336714,0.0038562685,0.0114329292,0.0057687979
0.0546847669,0.0038549984,0.0114325316,0.0057696710
0.0539359468,0.0038537526,0.0114321251,0.0057705439
0.0531872118,0.0038525310,0.0114317097,0.0057714167
0.0524385628,0.0038513336,0.0114312853,0.0057722894
0.0516900006,0.0038501604,0.0114308520,0.0057731619
0.0509415259,0.0038490113,0.0114304098,0.0057740344
0.0501931396,0.0038478864,0.0114299587,0.0057749067
0.0494448424,0.0038467856,0.0114294986,0.0057757789
0.0486966352,0.0038457089,0.0114290297,0.0057766510
0.0479485187,0.0038446563,0.0114285518,0.0057775230
0.0472004938,0.0038436277,0.0114280650,0.0057783949
0.0464525611,0.0038426232,0.0114275693,0.0057792667
0.0457047216,0.0038416427,0.0114270647,0.0057801384
0.0449569760,0.0038406861,0.0114265512,0.0057810101
0.0442093251,0.0038397535,0.0114260288,0.0057818816
0.0434617697,0.0038388449,0.0114254975,0.0057827531
0.0427143105,0.0038379602,0.0114249572,0.0057836246
0.0419669485,0.0038370994,0.0114244081,0.0057844959
0.0412196843,0.0038362624,0.0114238501,0.0057853672
0.0404725188,0.0038354494,0.0114232831,0.0057862385
0.0397254528,0.0038346601,0.0114227073,0.0057871097
0.0389784870,0.0038338947,0.0114221226,0.0057879808
0.0382316222,0.0038331531,0.0114215289,0.0057888519
0.0374848593,0.0038324352,0.0114209264,0.0057897230
0.0367381990,0.0038317411,0.0114203150,0.0057905941
0.0359916421,0.0038310707,0.0114196947,0.0057914651
0.0352451894,0.0038304240,0.0114190655,0.0057923361
0.0344988417,0.0038298010,0.0114184274,0.0057932070
0.0337525998,0.0038292017,0.0114177805,0.0057940780
0.0330064644,0.0038286260,0.0114171246,0.0057949489
0.0322604364,0.0038280739,0.0114164599,0.0057958199
0.0315145166,0.0038275454,0.0114157863,0.0057966908
0.0307687057,0.0038270405,0.0114151038,0.0057975618
0.0300230044,0.0038265591,0.0114144124,0.0057984327
0.0292774138,0.0038261012,0.0114137121,0.0057993037
0.0285319344,0.0038256669,0.0114130030,0.0058001747
0.0277865670,0.0038252561,0.0114122850,0.0058010457
0.0270413126,0.0038248687,0.0114115581,0.0058019168
0.0262961718,0.0038245047,0.0114108224,0.0058027878
0.0255511454,0.0038241642,0.0114100777,0.0058036589
0.0248062343,0.0038238471,0.0114093243,0.0058045301
0.0240614392,0.0038235533,0.0114085619,0.0058054013
0.0233167609,0.0038232829,0.0114077907,0.0058062725
0.0225722002,0.0038230359,0.0114070106,0.0058071438
0.0218277578,0.0038228121,0.0114062217,0.0058080152
0.0210834346,0.0038226117,0.0114054239,0.0058088866
0.0203392313,0.0038224345,0.0114046172,0.0058097581
0.0195951488,0.0038222805,0.0114038017,0.0058106296
0.0188511877,0.0038221498,0.0114029773,0.0058115013
0.0181073489,0.0038220422,0.0114021441,0.0058123730
0.0173636332,0.0038219579,0.0114013020,0.0058132448
0.0166200414,0.0038218967,0.0114004511,0.0058141167
0.0158765742,0.0038218586,0.0113995913,0.0058149886
0.0151332324,0.0038218436,0.0113987227,0.0058158607
0.0143900168,0.0038218517,0.0113978453,0.0058167329
0.0136469281,0.0038218829,0.0113969590,0.0058176052
0.0129039673,0.0038219372,0.0113960638,0.0058184776
0.0121611349,0.0038220144,0.0113951598,0.0058193501
0.0114184319,0.0038221147,0.0113942470,0.0058202228
0.0106758590,0.0038222379,0.0113933254,0.0058210955
0.0099334170,0.0038223841,0.0113923949,0.0058219684
0.0091911066,0.0038225533,0.0113914556,0.0058228414
0.0084489287,0.0038227453,0.0113905074,0.0058237146
0.0077068840,0.0038229602,0.0113895504,0.0058245879
0.0069649733,0.0038231980,0.0113885846,0.0058254614
0.0062231973,0.0038234587,0.0113876100,0.0058263350
0.0054815569,0.0038237422,0.0113866266,0.0058272087
0.0047400529,0.0038240484,0.0113856343,0.0058280826
0.0039986859,0.0038243775,0.0113846332,0.0058289567
0.0032574569,0.0038247293,0.0113836233,0.0058298310
0.0025163664,0.0038251038,0.0113826046,0.0058307054
0.0017754155,0.0038255011,0.0113815771,0.0058315800
0.0010346047,0.0038259210,0.0113805407,0.0058324548
0.0002939349,0.0038263636,0.0113794956,0.0058333297
-0.0004465931,0.0038268289,0.0113784416,0.0058342049
-0.0011869785,0.0038273167,0.0113773789,0.0058350803
-0.0019272207,0.0038278272,0.0113763073,0.0058359558
-0.0026673188,0.0038283603,0.0113752270,0.0058368316
-0.0034072720,0.0038289159,0.0113741378,0.0058377075
-0.0041470796,0.0038294940,0.0113730398,0.0058385837
-0.0048867407,0.0038300947,0.0113719331,0.0058394601
-0.0056262547,0.0038307178,0.0113708175,0.0058403367
-0.0063656207,0.0038313634,0.0113696932,0.0058412135
-0.0071048380,0.0038320315,0.0113685601,0.0058420906
-0.0078439058,0.0038327219,0.0113674182,0.0058429679
-0.0085828234,0.0038334348,0.0113662675,0.0058438454
-0.0093215899,0.0038341701,0.0113651080,0.0058447232
-0.0100602045,0.0038349277,0.0113639398,0.0058456012
-0.0107986666,0.0038357076,0.0113627627,0.0058464795
-0.0115369753,0.0038365099,0.0113615769,0.0058473580
-0.0122751300,0.0038373344,0.0113603823,0.0058482368
-0.0130131297,0.0038381812,0.0113591790,0.0058491159
-0.0137509737,0.0038390502,0.0113579668,0.0058499952
-0.0144886613,0.0038399415,0.0113567459,0.0058508748
-0.0152261917,0.0038408550,0.0113555163,0.0058517547
-0.0159635642,0.0038417906,0.0113542779,0.0058526348
-0.0167007779,0.0038427484,0.0113530307,0.0058535152
-0.0174378321,0.0038437283,0.0113517747,0.0058543960
-0.0181747260,0.0038447303,0.0113505100,0.0058552770
-0.0189114589,0.0038457545,0.0113492366,0.0058561583
-0.0196480299,0.0038468006,0.0113479544,0.0058570399
-0.0203844384,0.0038478688,0.0113466634,0.0058579218
-0.0211206836,0.0038489591,0.0113453637,0.0058588040
-0.0218567646,0.0038500713,0.0113440553,0.0058596866
-0.0225926808,0.0038512055,0.0113427381,0.0058605694
-0.0233284314,0.0038523617,0.0113414121,0.0058614526
-0.0240640155,0.0038535397,0.0113400775,0.0058623361
-0.0247994325,0.0038547397,0.0113387341,0.0058632200
-0.0255346815,0.0038559616,0.0113373819,0.0058641041
-0.0262697618,0.0038572053,0.0113360210,0.0058649886
-0.0270046727,0.0038584709,0.0113346514,0.0058658735
-0.0277394134,0.0038597583,0.0113332731,0.0058667587
-0.0284739831,0.0038610674,0.0113318861,0.0058676443
-0.0292083810,0.0038623984,0.0113304903,0.0058685302
-0.0299426064,0.0038637511,0.0113290858,0.0058694164
-0.0306766586,0.0038651255,0.0113276726,0.0058703031
-0.0314105367,0.0038665216,0.0113262506,0.0058711901
-0.0321442400,0.0038679394,0.0113248200,0.0058720774
-0.0328777678,0.0038693788,0.0113233806,0.0058729652
-0.0336111193,0.0038708399,0.0113219326,0.0058738533
-0.0343442937,0.0038723226,0.0113204758,0.0058747418
-0.0350772903,0.0038738269,0.0113190103,0.0058756307
-0.0358101082,0.0038753527,0.0113175361,0.0058765200
-0.0365427469,0.0038769001,0.0113160532,0.0058774097
-0.0372752054,0.0038784690,0.0113145617,0.0058782998
-0.0380074830,0.0038800595,0.0113130614,0.0058791903
-0.0387395791,0.0038816713,0.0113115525,0.0058800812
-0.0394714927,0.0038833047,0.0113100348,0.0058809726
-0.0402032232,0.0038849595,0.0113085085,0.0058818643
-0.0409347698,0.0038866356,0.0113069735,0.0058827565
-0.0416661318,0.0038883332,0.0113054298,0.0058836491
-0.0423973083,0.0038900521,0.0113038774,0.0058845421
-0.0431282987,0.0038917924,0.0113023163,0.0058854355
-0.0438591022,0.0038935539,0.0113007466,0.0058863294
-0.0445897180,0.0038953368,0.0112991682,0.0058872237
-0.0453201453,0.0038971410,0.0112975811,0.0058881185
-0.0460503835,0.0038989663,0.0112959854,0.0058890138
-0.0467804318,0.0039008130,0.0112943810,0.0058899094
-0.0475102893,0.0039026808,0.0112927679,0.0058908056
-0.0482399554,0.0039045698,0.0112911462,0.0058917022
-0.0489694294,0.0039064799,0.0112895158,0.0058925992
-0.0496987103,0.0039084112,0.0112878768,0.0058934968
-0.0504277976,0.0039103636,0.0112862291,0.0058943948
-0.0511566904,0.0039123371,0.0112845728,0.0058952933
-0.0518853881,0.0039143316,0.0112829078,0.0058961923
-0.0526138897,0.0039163472,0.0112812342,0.0058970917
-0.0533421947,0.0039183838,0.0112795519,0.0058979917
-0.0540703022,0.0039204414,0.0112778610,0.0058988921
-0.0547982115,0.0039225200,0.0112761615,0.0058997931
-0.0555259219,0.0039246195,0.0112744533,0.0059006945
-0.0562534325,0.0039267400,0.0112727366,0.0059015965
-0.0569807427,0.0039288814,0.0112710111,0.0059024989
-0.0577078517,0.0039310436,0.0112692771,0.0059034019
-0.0584347588,0.0039332267,0.0112675344,0.0059043054
-0.0591614632,0.0039354307,0.0112657831,0.0059052094
-0.0598879641,0.0039376554,0.0112640232,0.0059061140
-0.0606142608,0.0039399010,0.0112622547,0.0059070190
-0.0613403526,0.0039421673,0.0112604776,0.0059079246
-0.0620662388,0.0039444543,0.0112586919,0.0059088308
-0.0627919185,0.0039467621,0.0112568975,0.0059097375
-0.0635173910,0.0039490906,0.0112550946,0.0059106447
-0.0642426556,0.0039514397,0.0112532830,0.0059115525
-0.0649677116,0.0039538096,0.0112514629,0.0059124608
-0.0656925581,0.0039562000,0.0112496342,0.0059133697
-0.0664171945,0.0039586110,0.0112477968,0.0059142792
-0.0671416201,0.0039610427,0.0112459509,0.0059151892
-0.0678658339,0.0039634949,0.0112440964,0.0059160998
-0.0685898355,0.0039659676,0.0112422334,0.0059170110
-0.0693136238,0.0039684608,0.0112403617,0.0059179227
-0.0700371984,0.0039709746,0.0112384815,0.0059188350
-0.0707605583,0.0039735088,0.0112365926,0.0059197479
-0.0714837029,0.0039760634,0.0112346953,0.0059206614
-0.0722066314,0.0039786385,0.0112327893,0.0059215755
-0.0729293431,0.0039812340,0.0112308748,0.0059224902
-0.0736518372,0.0039838498,0.0112289517,0.0059234055
-0.0743741130,0.0039864860,0.0112270201,0.0059243214
-0.0750961698,0.0039891425,0.0112250799,0.0059252379
-0.0758180068,0.0039918194,0.0112231311,0.0059261550
-0.0765396233,0.0039945165,0.0112211738,0.0059270727
-0.0772610185,0.0039972339,0.0112192080,0.0059279911
-0.0779821918,0.0039999715,0.0112172336,0.0059289101
-0.0787031423,0.0040027293,0.0112152506,0.0059298297
-0.0794238693,0.0040055074,0.0112132592,0.0059307499
-0.0801443722,0.0040083056,0.0112112591,0.0059316708
-0.0808646501,0.0040111239,0.0112092506,0.0059325923
-0.0815847023,0.0040139624,0.0112072335,0.0059335144
-0.0823045281,0.0040168210,0.0112052079,0.0059344372
-0.0830241268,0.0040196996,0.0112031738,0.0059353607
-0.0837434976,0.0040225983,0.0112011311,0.0059362848
-0.0844626398,0.0040255170,0.0111990800,0.0059372095
-0.0851815526,0.0040284558,0.0111970203,0.0059381350
-0.0859002354,0.0040314145,0.0111949521,0.0059390611
-0.0866186874,0.0040343932,0.0111928754,0.0059399878
-0.0873369078,0.0040373918,0.0111907902,0.0059409153
-0.0880548959,0.0040404103,0.0111886965,0.0059418434
-0.0887726511,0.0040434488,0.0111865943,0.0059427722
-0.0894901725,0.0040465070,0.0111844836,0.0059437016
-0.0902074594,0.0040495852,0.0111823644,0.0059446318
-0.0909245112,0.0040526831,0.0111802367,0.0059455627
-0.0916413270,0.0040558009,0.0111781005,0.0059464942
-0.0923579061,0.0040589384,0.0111759558,0.0059474265
-0.0930742479,0.0040620957,0.0111738027,0.0059483594
-0.0937903516,0.0040652727,0.0111716411,0.0059492931
-0.0945062164,0.0040684694,0.0111694710,0.0059502275
-0.0952218416,0.0040716858,0.0111672924,0.0059511625
-0.0959372266,0.0040749219,0.0111651054,0.0059520984
-0.0966523705,0.0040781776,0.0111629099,0.0059530349
-0.0973672727,0.0040814529,0.0111607059,0.0059539721
-0.0980819324,0.0040847478,0.0111584935,0.0059549101
-0.0987963489,0.0040880623,0.0111562726,0.0059558489
-0.0995105215,0.0040913963,0.0111540433,0.0059567883
-0.1002244494,0.0040947498,0.0111518055,0.0059577285
-0.1009381320,0.0040981228,0.0111495593,0.0059586695
-0.1016515685,0.0041015153,0.0111473046,0.0059596111
-0.1023647581,0.0041049273,0.0111450415,0.0059605536
-0.1030777002,0.0041083586,0.0111427699,0.0059614968
-0.1037903940,0.0041118094,0.0111404900,0.0059624407
-0.1045028388,0.0041152795,0.0111382016,0.0059633855
-0.1052150339,0.0041187691,0.0111359047,0.0059643310
-0.1059269786,0.0041222779,0.0111335995,0.0059652772
-0.1066386721,0.0041258060,0.0111312858,0.0059662243
-0.1073501138,0.0041293535,0.0111289637,0.0059671721
-0.1080613029,0.0041329202,0.0111266332,0.0059681207
-0.1087722386,0.0041365061,0.0111242943,0.0059690700
-0.1094829203,0.0041401113,0.0111219470,0.0059700202
-0.1101933473,0.0041437356,0.0111195913,0.0059709712
-0.1109035187,0.0041473791,0.0111172272,0.0059719229
-0.1116134340,0.0041510418,0.0111148546,0.0059728755
-0.1123230924,0.0041547236,0.0111124737,0.0059738288
-0.1130324932,0.0041584245,0.0111100844,0.0059747830
-0.1137416356,0.0041621444,0.0111076867,0.0059757380
-0.1144505190,0.0041658834,0.0111052807,0.0059766938
-0.1151591426,0.0041696415,0.0111028662,0.0059776504
-0.1158675057,0.0041734185,0.0111004434,0.0059786078
-0.1165756076,0.0041772146,0.0110980122,0.0059795660
-0.1172834475,0.0041810296,0.0110955727,0.0059805251
-0.1179910249,0.0041848635,0.0110931247,0.0059814850
-0.1186983389,0.0041887163,0.0110906684,0.0059824458
-0.1194053888,0.0041925880,0.0110882038,0.0059834074
-0.1201121740,0.0041964786,0.0110857308,0.0059843698
-0.1208186937,0.0042003881,0.0110832494,0.0059853331
-0.1215249472,0.0042043163,0.0110807597,0.0059862972
-0.1222309338,0.0042082634,0.0110782617,0.0059872622
-0.1229366527,0.0042122292,0.0110757553,0.0059882280
-0.1236421034,0.0042162137,0.0110732406,0.0059891947
-0.1243472850,0.0042202170,0.0110707175,0.0059901623
-0.1250521968,0.0042242390,0.0110681861,0.0059911307
-0.1257568382,0.0042282797,0.0110656464,0.0059921000
-0.1264612084,0.0042323390,0.0110630984,0.0059930702
-0.1271653068,0.0042364169,0.0110605420,0.0059940413
-0.1278691325,0.0042405135,0.0110579774,0.0059950132
-0.1285726850,0.0042446286,0.0110554044,0.0059959860
-0.1292759635,0.0042487623,0.0110528231,0.0059969597
-0.1299789673,0.0042529146,0.0110502335,0.0059979344
-0.1306816956,0.0042570853,0.0110476356,0.0059989099
-0.1313841479,0.0042612746,0.0110450294,0.0059998863
-0.1320863233,0.0042654823,0.0110424149,0.0060008636
-0.1327882212,0.0042697084,0.0110397921,0.0060018418
-0.1334898408,0.0042739530,0.0110371610,0.0060028209
-0.1341911816,0.0042782159,0.0110345217,0.0060038009
-0.1348922427,0.0042824973,0.0110318740,0.0060047819
-0.1355930234,0.0042867969,0.0110292181,0.0060057637
-0.1362935231,0.0042911149,0.0110265539,0.0060067465
-0.1369937411,0.0042954512,0.0110238815,0.0060077303
-0.1376936766,0.0042998058,0.0110212008,0.0060087149
-0.1383933290,0.0043041787,0.0110185118,0.0060097005
-0.1390926975,0.0043085697,0.0110158146,0.0060106870
-0.1397917814,0.0043129790,0.0110131091,0.0060116745
-0.1404905802,0.0043174064,0.0110103953,0.0060126629
-0.1411890929,0.0043218520,0.0110076734,0.0060136522
-0.1418873190,0.0043263158,0.0110049431,0.0060146426
-0.1425852578,0.0043307977,0.0110022047,0.0060156338
-0.1432829085,0.0043352976,0.0109994580,0.0060166260
-0.1439802705,0.0043398156,0.0109967030,0.0060176192
-0.1446773431,0.0043443517,0.0109939399,0.0060186134
-0.1453741255,0.0043489057,0.0109911685,0.0060196085
-0.1460706170,0.0043534778,0.0109883889,0.0060206046
-0.1467668171,0.0043580678,0.0109856011,0.0060216016
-0.1474627249,0.0043626758,0.0109828050,0.0060225997
-0.1481583398,0.0043673017,0.0109800008,0.0060235987
-0.1488536611,0.0043719455,0.0109771883,0.0060245987
-0.1495486881,0.0043766072,0.0109743677,0.0060255997
-0.1502434201,0.0043812867,0.0109715389,0.0060266017
-0.1509378564,0.0043859841,0.0109687018,0.0060276047
-0.1516319963,0.0043906993,0.0109658566,0.0060286087
-0.1523258392,0.0043954322,0.0109630032,0.0060296137
-0.1530193842,0.0044001829,0.0109601416,0.0060306197
-0.1537126308,0.0044049513,0.0109572718,0.0060316267
-0.1544055783,0.0044097375,0.0109543939,0.0060326347
-0.1550982259,0.0044145413,0.0109515078,0.0060336437
-0.1557905730,0.0044193628,0.0109486135,0.0060346538
-0.1564826189,0.0044242020,0.0109457110,0.0060356649
-0.1571743628,0.0044290587,0.0109428005,0.0060366770
-0.1578658042,0.0044339330,0.0109398817,0.0060376901
-0.1585569423,0.0044388249,0.0109369548,0.0060387042
-0.1592477764,0.0044437344,0.0109340198,0.0060397194
-0.1599383059,0.0044486614,0.0109310766,0.0060407357
-0.1606285300,0.0044536058,0.0109281252,0.0060417529
-0.1613184480,0.0044585678,0.0109251658,0.0060427713
-0.1620080594,0.0044635472,0.0109221982,0.0060437906
-0.1626973634,0.0044685440,0.0109192225,0.0060448111
-0.1633863593,0.0044735582,0.0109162386,0.0060458325
-0.1640750464,0.0044785898,0.0109132467,0.0060468551
-0.1647634240,0.0044836387,0.0109102466,0.0060478787
-0.1654514916,0.0044887050,0.0109072384,0.0060489033
-0.1661392483,0.0044937886,0.0109042221,0.0060499291
-0.1668266935,0.0044988895,0.0109011977,0.0060509559
-0.1675138265,0.0045040076,0.0108981652,0.0060519838
-0.1682006467,0.0045091430,0.0108951247,0.0060530127
-0.1688871533,0.0045142955,0.0108920760,0.0060540428
-0.1695733457,0.0045194653,0.0108890192,0.0060550739
-0.1702592232,0.0045246522,0.0108859544,0.0060561061
-0.1709447851,0.0045298563,0.0108828815,0.0060571394
-0.1716300307,0.0045350775,0.0108798005,0.0060581738
-0.1723149594,0.0045403157,0.0108767114,0.0060592093
-0.1729995705,0.0045455711,0.0108736143,0.0060602459
-0.1736838633,0.0045508435,0.0108705091,0.0060612836
-0.1743678372,0.0045561329,0.0108673959,0.0060623224
-0.1750514914,0.0045614393,0.0108642746,0.0060633623
-0.1757348252,0.0045667627,0.0108611453,0.0060644034
-0.1764178381,0.0045721030,0.0108580079,0.0060654455
-0.1771005293,0.0045774602,0.0108548625,0.0060664888
-0.1777828981,0.0045828344,0.0108517090,0.0060675332
-0.1784649440,0.0045882254,0.0108485475,0.0060685787
-0.1791466661,0.0045936333,0.0108453780,0.0060696254
-0.1798280639,0.0045990580,0.0108422004,0.0060706731
-0.1805091366,0.0046044996,0.0108390149,0.0060717221
-0.1811898836,0.0046099579,0.0108358213,0.0060727721
-0.1818703042,0.0046154329,0.0108326197,0.0060738233
-0.1825503978,0.0046209247,0.0108294101,0.0060748757
-0.1832301637,0.0046264332,0.0108261925,0.0060759292
-0.1839096011,0.0046319584,0.0108229669,0.0060769838
-0.1845887095,0.0046375003,0.0108197334,0.0060780396
-0.1852674882,0.0046430588,0.0108164918,0.0060790966
-0.1859459365,0.0046486339,0.0108132422,0.0060801547
-0.1866240537,0.0046542256,0.0108099847,0.0060812140
-0.1873018391,0.0046598339,0.0108067192,0.0060822744
-0.1879792922,0.0046654587,0.0108034457,0.0060833361
-0.1886564122,0.0046711001,0.0108001642,0.0060843989
-0.1893331984,0.0046767579,0.0107968748,0.0060854628
-0.1900096503,0.0046824322,0.0107935774,0.0060865280
-0.1906857671,0.0046881230,0.0107902721,0.0060875943
-0.1913615482,0.0046938302,0.0107869588,0.0060886618
-0.1920369928,0.0046995538,0.0107836376,0.0060897306
-0.1927121005,0.0047052937,0.0107803084,0.0060908005
-0.1933868704,0.0047110500,0.0107769713,0.0060918716
-0.1940613019,0.0047168227,0.0107736263,0.0060929439
-0.1947353944,0.0047226116,0.0107702733,0.0060940174
-0.1954091471,0.0047284168,0.0107669124,0.0060950921
-0.1960825595,0.0047342383,0.0107635436,0.0060961680
-0.1967556309,0.0047400760,0.0107601669,0.0060972451
-0.1974283606,0.0047459300,0.0107567822,0.0060983234
-0.1981007480,0.0047518001,0.0107533897,0.0060994030
-0.1987727923,0.0047576864,0.0107499892,0.0061004838
-0.1994444930,0.0047635888,0.0107465809,0.0061015658
-0.2001158494,0.0047695073,0.0107431647,0.0061026490
-0.2007868607,0.0047754419,0.0107397405,0.0061037334
-0.2014575265,0.0047813926,0.0107363085,0.0061048191
-0.2021278460,0.0047873593,0.0107328686,0.0061059060
-0.2027978185,0.0047933420,0.0107294209,0.0061069942
-0.2034674434,0.0047993408,0.0107259652,0.0061080836
-0.2041367201,0.0048053555,0.0107225017,0.0061091742
-0.2048056478,0.0048113861,0.0107190304,0.0061102661
-0.2054742260,0.0048174327,0.0107155512,0.0061113592
-0.2061424540,0.0048234952,0.0107120641,0.0061124536
-0.2068103311,0.0048295735,0.0107085692,0.0061135493
